,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-06-14 00:00:00-04:00,49.429500579833984,49.516998291015625,48.33549880981445,48.82350158691406,79498000,0.0,0.0,34.74910324658165,34.74910324658165,33.886853449039236,34.19783020019531,126124800,0.0,0.0,65.9260786743925,66.10271965983225,64.55009767441258,65.3310546875,25510700,0.0,0.0,151.25999450683594,152.39999389648438,149.0500030517578,150.25,20808800,0.0,0.0,48.775001525878906,48.98500061035156,47.97549819946289,48.39649963378906,30110000,0.0,0.0
2017-06-15 00:00:00-04:00,47.935001373291016,48.2864990234375,47.542999267578125,48.208499908447266,107478000,0.0,0.0,33.764354088796,34.037632467159476,33.50285219281921,33.99287033081055,128661600,0.0,0.0,64.40132817121635,65.2752621779218,63.96436826102321,64.98705291748047,26068700,0.0,0.0,147.6699981689453,150.0399932861328,146.3699951171875,149.8000030517578,18994200,0.0,0.0,47.4010009765625,48.034000396728516,47.01850128173828,48.00899887084961,48552000,0.0,0.0
2017-06-16 00:00:00-04:00,49.79999923706055,49.98749923706055,49.099998474121094,49.385501861572266,229454000,0.0,0.0,33.87272217063706,34.042345216390686,33.500494019943,33.51698684692383,201444400,0.0,0.0,64.82898968780563,65.10789975816984,64.35483334708094,65.08000946044922,48345100,0.0,0.0,149.58999633789062,150.8300018310547,148.60000610351562,150.63999938964844,22882400,0.0,0.0,47.89550018310547,47.997501373291016,47.435001373291016,47.930999755859375,51184000,0.0,0.0
2017-06-19 00:00:00-04:00,50.849998474121094,50.849998474121094,49.494998931884766,49.75849914550781,100868000,0.0,0.0,33.84444312656866,34.5700518147463,33.84444312656866,34.47581481933594,130165600,0.0,0.0,65.54488849425557,65.95396524544951,65.40542986606123,65.88888549804688,23798300,0.0,0.0,151.7100067138672,153.57000732421875,151.7100067138672,152.8699951171875,19026500,0.0,0.0,48.48249816894531,48.96500015258789,48.40999984741211,48.76100158691406,29376000,0.0,0.0
2017-06-20 00:00:00-04:00,49.900001525878906,50.24399948120117,49.60100173950195,49.62950134277344,81536000,0.0,0.0,34.60069080858121,34.60069080858121,34.14600923945438,34.162498474121094,99600400,0.0,0.0,65.84238977376855,65.88887834250481,64.959163713057,64.99635314941406,21512200,0.0,0.0,152.8800048828125,153.83999633789062,152.2100067138672,152.25,14743900,0.0,0.0,48.765499114990234,49.03950119018555,48.40999984741211,48.449501037597656,25946000,0.0,0.0
2017-06-21 00:00:00-04:00,49.935001373291016,50.13600158691406,49.63249969482422,50.11149978637695,58450000,0.0,0.0,34.28263989321735,34.41221353264826,34.0682547438657,34.36509323120117,85063200,0.0,0.0,65.27527407032544,65.65646053611397,65.02425419987902,65.3310546875,19891100,0.0,0.0,152.36000061035156,154.0800018310547,151.8800048828125,153.91000366210938,15039800,0.0,0.0,48.53950119018555,48.977500915527344,48.47249984741211,48.929500579833984,23232000,0.0,0.0
2017-06-22 00:00:00-04:00,50.11149978637695,50.347999572753906,49.86000061035156,50.064998626708984,45068000,0.0,0.0,34.34153002139074,34.56062428261694,34.188396260906806,34.30854797363281,76425200,0.0,0.0,65.58206576748651,65.62854723948746,64.81040098204728,65.32174682617188,22965700,0.0,0.0,153.00999450683594,154.5500030517578,152.91000366210938,153.39999389648438,13005500,0.0,0.0,48.84349822998047,49.025001525878906,48.66550064086914,48.83100128173828,20190000,0.0,0.0
2017-06-23 00:00:00-04:00,50.12699890136719,50.23099899291992,49.9010009765625,50.1870002746582,57582000,0.0,0.0,34.1907652030594,34.66900684359046,34.186052453388356,34.46168899536133,141757600,0.0,0.0,65.16368847873704,66.24216074612715,65.00563870984129,66.20497131347656,27617300,0.0,0.0,152.72000122070312,155.1999969482422,152.64999389648438,155.07000732421875,18027000,0.0,0.0,48.775001525878906,49.33100128173828,48.722999572753906,49.304500579833984,31280000,0.0,0.0
2017-06-26 00:00:00-04:00,50.42499923706055,50.4900016784668,49.599998474121094,49.69900131225586,67724000,0.0,0.0,34.6713500315601,34.93285183339179,34.24965074128486,34.353309631347656,102769600,0.0,0.0,66.38163113867772,66.66984042647448,65.48910587597399,65.5727767944336,19607000,0.0,0.0,156.25,156.5,153.1999969482422,153.58999633789062,18049700,0.0,0.0,49.5,49.699501037597656,48.51649856567383,48.60449981689453,30358000,0.0,0.0
2017-06-27 00:00:00-04:00,49.53450012207031,49.939998626708984,48.79999923706055,48.8390007019043,75648000,0.0,0.0,34.1624902810611,34.433417652127986,33.83502429638163,33.860939025878906,99047600,0.0,0.0,65.18229514674641,65.24737488898707,64.3176602323148,64.34555053710938,25215100,0.0,0.0,152.83999633789062,153.30999755859375,150.38999938964844,150.5800018310547,19360800,0.0,0.0,48.08000183105469,48.361000061035156,47.35449981689453,47.40449905395508,48872000,0.0,0.0
2017-06-28 00:00:00-04:00,48.9275016784668,49.534000396728516,48.46049880981445,49.51649856567383,74752000,0.0,0.0,34.03997748437042,34.42162739244286,33.72664624579271,34.35566329956055,88329600,0.0,0.0,64.34553069024507,64.93124818975116,63.955052357241016,64.8940658569336,25806200,0.0,0.0,150.9199981689453,153.47000122070312,149.86000061035156,153.24000549316406,16719100,0.0,0.0,47.53300094604492,48.1619987487793,46.80799865722656,48.050498962402344,54912000,0.0,0.0
2017-06-29 00:00:00-04:00,48.95000076293945,49.37799835205078,48.26250076293945,48.79650115966797,86060000,0.0,0.0,34.09181346502483,34.1907596233209,33.519334898371824,33.84915542602539,125997600,0.0,0.0,64.50358897764531,64.60585813933885,63.304256430369044,63.676143646240234,28918700,0.0,0.0,152.27999877929688,152.5,148.9199981689453,151.0399932861328,23973500,0.0,0.0,47.567501068115234,47.58300018310547,46.47999954223633,46.89099884033203,64134000,0.0,0.0
2017-06-30 00:00:00-04:00,49.00600051879883,49.173500061035156,48.38050079345703,48.400001525878906,67806000,0.0,0.0,34.03056482274422,34.15071657598761,33.87272185561987,33.929264068603516,92096400,0.0,0.0,63.94576935701389,64.50359670103322,63.908579921657996,64.0852279663086,24161100,0.0,0.0,151.89999389648438,151.9199981689453,150.05999755859375,150.97999572753906,17666000,0.0,0.0,47.199501037597656,47.25,46.480499267578125,46.48400115966797,45754000,0.0,0.0
2017-07-03 00:00:00-04:00,48.63949966430664,48.7244987487793,47.54999923706055,47.68299865722656,58182000,0.0,0.0,34.13187032540488,34.23081650538979,33.71252545056531,33.806758880615234,57111200,0.0,0.0,64.45711150475944,64.70813131246766,63.23918061994946,63.378639221191406,16165500,0.0,0.0,151.72000122070312,152.14999389648438,147.8000030517578,148.42999267578125,13862700,0.0,0.0,46.6609992980957,46.71200180053711,45.765499114990234,45.972999572753906,33896000,0.0,0.0
2017-07-05 00:00:00-04:00,48.076499938964844,48.75,47.76250076293945,48.56999969482422,73060000,0.0,0.0,33.85151016096429,34.11065380787468,33.62299039187201,33.945743560791016,86278400,0.0,0.0,63.46231998781064,64.5593834892639,63.425130552979745,64.22468566894531,21176300,0.0,0.0,149.0,150.85000610351562,148.1300048828125,150.33999633789062,14334300,0.0,0.0,46.209999084472656,46.81449890136719,45.93149948120117,46.612998962402344,41882000,0.0,0.0
2017-07-06 00:00:00-04:00,48.233001708984375,48.720001220703125,47.95100021362305,48.25699996948242,65192000,0.0,0.0,33.693673234738114,33.80675405360707,33.549964937827276,33.62535095214844,96515200,0.0,0.0,63.47162061990065,63.94577711173998,63.332169086854115,63.75053787231445,21117600,0.0,0.0,149.02999877929688,150.0399932861328,148.0,148.82000732421875,14951800,0.0,0.0,46.25,46.80699920654297,45.99250030517578,46.384498596191406,40298000,0.0,0.0
2017-07-07 00:00:00-04:00,48.477500915527344,49.00550079345703,48.457000732421875,48.9379997253418,52868000,0.0,0.0,33.665405796521654,34.10124350723571,33.665405796521654,33.966957092285156,76806800,0.0,0.0,63.871387361237886,64.93126139096553,63.871387361237886,64.57797241210938,16878300,0.0,0.0,149.25,151.99000549316406,149.19000244140625,151.44000244140625,13615900,0.0,0.0,46.54949951171875,47.233001708984375,46.489498138427734,47.04050064086914,33266000,0.0,0.0
2017-07-10 00:00:00-04:00,49.25,49.97200012207031,49.17499923706055,49.82350158691406,70926000,0.0,0.0,33.95047114083603,34.38395072104716,33.776135320744984,34.174278259277344,84362400,0.0,0.0,64.5779763127511,65.31245170984884,64.33624852674384,65.06143188476562,15014500,0.0,0.0,151.69000244140625,153.97999572753906,151.50999450683594,153.5,13378700,0.0,0.0,47.09749984741211,47.65650177001953,47.09749984741211,47.54999923706055,29030000,0.0,0.0
2017-07-11 00:00:00-04:00,49.650001525878906,49.79949951171875,49.18600082397461,49.70650100708008,59654000,0.0,0.0,34.09652180893373,34.36038181956074,34.0140684763667,34.28499221801758,79127200,0.0,0.0,65.0800083586511,65.71221443786146,64.8475797573702,65.07070922851562,17460000,0.0,0.0,153.3699951171875,155.4199981689453,152.91000366210938,155.27000427246094,13667700,0.0,0.0,47.5260009765625,47.74449920654297,47.25600051879883,47.67649841308594,29224000,0.0,0.0
2017-07-12 00:00:00-04:00,50.032501220703125,50.4275016784668,49.904998779296875,50.32550048828125,72172000,0.0,0.0,34.36509654141129,34.438127983005,34.1177329088583,34.33447265625,99538000,0.0,0.0,65.72153254081395,66.27006079347288,65.59137305397421,66.14920043945312,17750900,0.0,0.0,156.49000549316406,159.16000366210938,156.1999969482422,158.89999389648438,22739400,0.0,0.0,48.042999267578125,48.48149871826172,47.85200119018555,48.382999420166016,32042000,0.0,0.0
2017-07-13 00:00:00-04:00,50.23099899291992,50.34400177001953,49.79499816894531,50.03150177001953,57616000,0.0,0.0,34.277929794289804,34.982336656002644,34.263795140672585,34.812713623046875,100797600,0.0,0.0,66.4745966237828,66.9766433795332,66.29794857273366,66.72561645507812,20269800,0.0,0.0,158.74000549316406,159.77999877929688,158.4199981689453,159.25999450683594,13929200,0.0,0.0,48.540000915527344,48.935001373291016,48.2400016784668,48.442501068115234,30492000,0.0,0.0
2017-07-14 00:00:00-04:00,50.119998931884766,50.22249984741211,49.84450149536133,50.09049987792969,42050000,0.0,0.0,34.85982399808672,35.180222602689234,34.70904839561341,35.111900329589844,80528400,0.0,0.0,67.16259548839449,68.12020060208664,66.90227647805034,67.66464233398438,25868100,0.0,0.0,160.1300048828125,160.32000732421875,159.3300018310547,159.97000122070312,16371200,0.0,0.0,48.70000076293945,48.87699890136719,48.50749969482422,48.84550094604492,21592000,0.0,0.0
2017-07-17 00:00:00-04:00,50.234500885009766,50.73749923706055,50.19049835205078,50.50199890136719,74252000,0.0,0.0,35.06008475458816,35.550102910232816,35.001187961433516,35.23441696166992,95174000,0.0,0.0,67.68323361496,68.28754250094688,67.60885473592273,68.19457244873047,21803900,0.0,0.0,160.25,160.77999877929688,158.80999755859375,159.72999572753906,12858800,0.0,0.0,48.816001892089844,49.16749954223633,48.540000915527344,48.79800033569336,33210000,0.0,0.0
2017-07-18 00:00:00-04:00,50.29999923706055,51.30149841308594,50.20000076293945,51.22249984741211,80152000,0.0,0.0,35.14960429415906,35.36870222686154,35.02474338430841,35.3569221496582,71475200,0.0,0.0,67.9528250146838,68.23174218394628,67.55305461491692,68.1480712890625,26435300,0.0,0.0,159.66000366210938,163.72999572753906,159.4199981689453,162.86000061035156,23722900,0.0,0.0,48.667999267578125,49.54249954223633,48.60200119018555,49.34749984741211,28266000,0.0,0.0
2017-07-19 00:00:00-04:00,51.25,51.579498291015625,51.125,51.34349822998047,59280000,0.0,0.0,35.451150078204236,35.67260255408355,35.326289187723226,35.578369140625,83692000,0.0,0.0,68.33402622131773,68.83607297942903,68.28753765193045,68.6687240600586,22416200,0.0,0.0,163.58999633789062,165.6999969482422,163.1699981689453,164.13999938964844,26273600,0.0,0.0,49.5004997253418,49.779998779296875,49.35049819946289,49.63850021362305,28242000,0.0,0.0
2017-07-20 00:00:00-04:00,51.579498291015625,51.74850082397461,51.125999450683594,51.435001373291016,61950000,0.0,0.0,35.69144903895203,35.74799124243938,35.38283048381209,35.41816711425781,68974800,0.0,0.0,68.96623615927291,69.07780447588776,68.12949151756199,69.00342559814453,42361000,0.0,0.0,164.8000030517578,165.0,162.80999755859375,164.52999877929688,18523100,0.0,0.0,49.849998474121094,49.933998107910156,49.23099899291992,49.609500885009766,28368000,0.0,0.0
2017-07-21 00:00:00-04:00,51.06399917602539,51.30500030517578,50.54999923706055,51.28350067138672,54692000,0.0,0.0,35.33571207447769,35.44172555547729,35.07421023746586,35.401676177978516,105010400,0.0,0.0,68.28752346470952,69.06848729057401,68.02720455380747,68.60363006591797,46717100,0.0,0.0,164.16000366210938,165.0500030517578,163.75,164.42999267578125,14744000,0.0,0.0,49.45000076293945,49.75550079345703,49.208499908447266,49.69200134277344,29266000,0.0,0.0
2017-07-24 00:00:00-04:00,51.41699981689453,52.1505012512207,51.371498107910156,51.9474983215332,65760000,0.0,0.0,35.47470907768582,35.91290126611845,35.31450796627618,35.8304443359375,85972800,0.0,0.0,68.36191458433233,68.5664529347721,67.99002731927452,68.42699432373047,21394800,0.0,0.0,164.63999938964844,166.1699981689453,164.30999755859375,166.0,17367000,0.0,0.0,49.70500183105469,50.30950164794922,49.51350021362305,49.91550064086914,79690000,0.0,0.0
2017-07-25 00:00:00-04:00,51.90250015258789,52.166500091552734,51.624000549316406,51.993499755859375,48952000,0.0,0.0,35.76212905321848,36.2427252435987,35.76212905321848,35.98358154296875,75415600,0.0,0.0,68.61295197299036,69.08710139246237,68.33403470834509,68.97554016113281,22018700,0.0,0.0,165.00999450683594,165.5399932861328,163.86000061035156,165.27999877929688,15383200,0.0,0.0,48.53499984741211,48.83649826049805,48.189998626708984,48.451499938964844,118672000,0.0,0.0
2017-07-26 00:00:00-04:00,52.15999984741211,52.65999984741211,52.15999984741211,52.63999938964844,58426000,0.0,0.0,36.127291141111215,36.26392852565772,36.05896885406331,36.15320587158203,63124000,0.0,0.0,69.11499373619175,69.15218317878397,68.62224603487633,68.84538269042969,16252200,0.0,0.0,166.00999450683594,166.00999450683594,164.10000610351562,165.61000061035156,35236900,0.0,0.0,48.638999938964844,48.6974983215332,48.01150131225586,48.265499114990234,44432000,0.0,0.0
2017-07-27 00:00:00-04:00,53.477500915527344,54.16550064086914,52.00899887084961,52.29999923706055,219834000,0.0,0.0,36.22152091926706,36.278063124089044,34.701984663072174,35.46999740600586,129905200,0.0,0.0,68.57574107999265,69.18934893984174,67.23694997754599,68.01791381835938,36844200,0.0,0.0,174.6999969482422,175.49000549316406,167.5,170.44000244140625,68910700,0.0,0.0,48.45899963378906,48.47600173950195,46.85300064086914,47.6254997253418,74358000,0.0,0.0
2017-07-28 00:00:00-04:00,50.606998443603516,51.64250183105469,50.04999923706055,51.00199890136719,154188000,0.0,0.0,35.31215089102031,35.39224964367143,35.1472406370992,35.220272064208984,68854800,0.0,0.0,67.56235984800064,68.1573766383603,67.44149950073246,67.90635681152344,18306700,0.0,0.0,169.07000732421875,173.42999267578125,169.0500030517578,172.4499969482422,24557600,0.0,0.0,47.39950180053711,48.089500427246094,47.265499114990234,47.916500091552734,36276000,0.0,0.0
2017-07-31 00:00:00-04:00,50.95249938964844,50.95249938964844,49.35100173950195,49.388999938964844,147042000,0.0,0.0,35.3145121121271,35.415816455235884,34.89752544763923,35.038875579833984,79383600,0.0,0.0,68.14809023088021,68.27824972120511,67.32064471674616,67.59025573730469,23600100,0.0,0.0,172.0,172.72000122070312,168.5500030517578,169.25,25478900,0.0,0.0,48.0,48.05950164794922,47.08649826049805,47.275001525878906,45670000,0.0,0.0
2017-08-01 00:00:00-04:00,49.80550003051758,50.31999969482422,49.57899856567383,49.80950164794922,91452000,0.0,0.0,35.12604643613385,35.38990290081607,34.96349072315115,35.349853515625,141474400,0.0,0.0,67.96213959881263,68.25964800353468,67.39501309400495,67.47869110107422,22132300,0.0,0.0,169.82000732421875,170.47000122070312,169.0500030517578,169.86000061035156,14385000,0.0,0.0,47.390499114990234,47.7244987487793,47.24800109863281,47.327999114990234,28052000,0.0,0.0
2017-08-02 00:00:00-04:00,50.0885009765625,50.160499572753906,49.08649826049805,49.794498443603516,81400000,0.0,0.0,37.52431697870801,37.635043215029,36.78928629910844,37.02016067504883,279747200,0.0,0.0,67.45080096207583,67.46009300153754,66.41881712903321,67.18118286132812,26499200,0.0,0.0,170.3000030517578,170.5500030517578,166.91000366210938,169.3000030517578,17433800,0.0,0.0,47.41849899291992,47.45500183105469,46.625999450683594,47.38199996948242,40788000,0.0,0.0
2017-08-03 00:00:00-04:00,49.9734992980957,49.974998474121094,49.22949981689453,49.34600067138672,65116000,0.0,0.0,36.99895553682624,37.03665033634918,36.52071400154741,36.65028762817383,108389200,0.0,0.0,67.11608499613206,67.34851359679116,66.79997841079354,67.07889556884766,18214400,0.0,0.0,169.3000030517578,169.6999969482422,168.25,168.58999633789062,10793800,0.0,0.0,47.45500183105469,47.5,46.97200012207031,47.01499938964844,22478000,0.0,0.0
2017-08-04 00:00:00-04:00,49.48400115966797,49.583499908447266,49.099998474121094,49.37900161743164,54606000,0.0,0.0,36.76808932083491,37.0814170762632,36.67856505084127,36.843475341796875,82239600,0.0,0.0,67.31132872857836,67.90634541911416,67.16257100936518,67.57164764404297,22579000,0.0,0.0,168.97000122070312,170.05999755859375,168.69000244140625,169.6199951171875,10777700,0.0,0.0,47.1974983215332,47.37699890136719,46.9900016784668,47.28950119018555,25092000,0.0,0.0
2017-08-07 00:00:00-04:00,49.532501220703125,49.75,49.356998443603516,49.61349868774414,53532000,0.0,0.0,37.001315795429136,37.4395080215409,36.90943695421737,37.41359329223633,87481200,0.0,0.0,67.6832352725595,67.7762053270528,67.18118846650304,67.31134796142578,18705700,0.0,0.0,169.9499969482422,172.05999755859375,169.66000366210938,171.97999572753906,12787800,0.0,0.0,47.375999450683594,47.448001861572266,47.17499923706055,47.287498474121094,28916000,0.0,0.0
