,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-06-27 00:00:00-04:00,49.53450012207031,49.939998626708984,48.79999923706055,48.8390007019043,75648000,0.0,0.0,34.162497978399806,34.43342541051083,33.83503191993717,33.86094665527344,99047600,0.0,0.0,65.18229514674641,65.24737488898707,64.3176602323148,64.34555053710938,25215100,0.0,0.0,152.83999633789062,153.30999755859375,150.38999938964844,150.5800018310547,19360800,0.0,0.0,48.08000183105469,48.361000061035156,47.35449981689453,47.40449905395508,48872000,0.0,0.0
2017-06-28 00:00:00-04:00,48.9275016784668,49.534000396728516,48.46049880981445,49.51649856567383,74752000,0.0,0.0,34.039992602950186,34.42164268052934,33.72666122520895,34.35567855834961,88329600,0.0,0.0,64.34555338495993,64.931271091049,63.955074914233876,64.89408874511719,25806200,0.0,0.0,150.9199981689453,153.47000122070312,149.86000061035156,153.24000549316406,16719100,0.0,0.0,47.53300094604492,48.1619987487793,46.80799865722656,48.050498962402344,54912000,0.0,0.0
2017-06-29 00:00:00-04:00,48.95000076293945,49.37799835205078,48.26250076293945,48.79650115966797,86060000,0.0,0.0,34.09181730706892,34.190763476515926,33.51933867589932,33.849159240722656,125997600,0.0,0.0,64.50360057044838,64.60586975052209,63.30426780762402,63.67615509033203,28918700,0.0,0.0,152.27999877929688,152.5,148.9199981689453,151.0399932861328,23973500,0.0,0.0,47.567501068115234,47.58300018310547,46.47999954223633,46.89099884033203,64134000,0.0,0.0
2017-06-30 00:00:00-04:00,49.00600051879883,49.173500061035156,48.38050079345703,48.400001525878906,67806000,0.0,0.0,34.03056482274422,34.15071657598761,33.87272185561987,33.929264068603516,92096400,0.0,0.0,63.94577696980576,64.50360438023485,63.90858753002244,64.08523559570312,24161100,0.0,0.0,151.89999389648438,151.9199981689453,150.05999755859375,150.97999572753906,17666000,0.0,0.0,47.199501037597656,47.25,46.480499267578125,46.48400115966797,45754000,0.0,0.0
2017-07-03 00:00:00-04:00,48.63949966430664,48.7244987487793,47.54999923706055,47.68299865722656,58182000,0.0,0.0,34.13185877125801,34.23080491774816,33.71251403837293,33.80674743652344,57111200,0.0,0.0,64.45709986593113,64.70811962831345,63.23916920103929,63.37862777709961,16165500,0.0,0.0,151.72000122070312,152.14999389648438,147.8000030517578,148.42999267578125,13862700,0.0,0.0,46.6609992980957,46.71200180053711,45.765499114990234,45.972999572753906,33896000,0.0,0.0
2017-07-05 00:00:00-04:00,48.076499938964844,48.75,47.76250076293945,48.56999969482422,73060000,0.0,0.0,33.851517769179615,34.11066147433322,33.62299794872692,33.94575119018555,86278400,0.0,0.0,63.462342604304844,64.559406496726,63.4251531562205,64.2247085571289,21176300,0.0,0.0,149.0,150.85000610351562,148.1300048828125,150.33999633789062,14334300,0.0,0.0,46.209999084472656,46.81449890136719,45.93149948120117,46.612998962402344,41882000,0.0,0.0
2017-07-06 00:00:00-04:00,48.233001708984375,48.720001220703125,47.95100021362305,48.25699996948242,65192000,0.0,0.0,33.69367705718634,33.806757888883986,33.549968743972215,33.6253547668457,96515200,0.0,0.0,63.47162821591554,63.945784764499905,63.33217666618004,63.750545501708984,21117600,0.0,0.0,149.02999877929688,150.0399932861328,148.0,148.82000732421875,14951800,0.0,0.0,46.25,46.80699920654297,45.99250030517578,46.384498596191406,40298000,0.0,0.0
2017-07-07 00:00:00-04:00,48.477500915527344,49.00550079345703,48.457000732421875,48.9379997253418,52868000,0.0,0.0,33.66540201569045,34.10123967745725,33.66540201569045,33.96695327758789,76806800,0.0,0.0,63.871387361237886,64.93126139096553,63.871387361237886,64.57797241210938,16878300,0.0,0.0,149.25,151.99000549316406,149.19000244140625,151.44000244140625,13615900,0.0,0.0,46.54949951171875,47.233001708984375,46.489498138427734,47.04050064086914,33266000,0.0,0.0
2017-07-10 00:00:00-04:00,49.25,49.97200012207031,49.17499923706055,49.82350158691406,70926000,0.0,0.0,33.95046735112119,34.38394688294524,33.77613155049035,34.17427444458008,84362400,0.0,0.0,64.5779763127511,65.31245170984884,64.33624852674384,65.06143188476562,15014500,0.0,0.0,151.69000244140625,153.97999572753906,151.50999450683594,153.5,13378700,0.0,0.0,47.09749984741211,47.65650177001953,47.09749984741211,47.54999923706055,29030000,0.0,0.0
2017-07-11 00:00:00-04:00,49.650001525878906,49.79949951171875,49.18600082397461,49.70650100708008,59654000,0.0,0.0,34.09652560266095,34.36038564264618,34.01407226091981,34.284996032714844,79127200,0.0,0.0,65.0800083586511,65.71221443786146,64.8475797573702,65.07070922851562,17460000,0.0,0.0,153.3699951171875,155.4199981689453,152.91000366210938,155.27000427246094,13667700,0.0,0.0,47.5260009765625,47.74449920654297,47.25600051879883,47.67649841308594,29224000,0.0,0.0
2017-07-12 00:00:00-04:00,50.032501220703125,50.4275016784668,49.904998779296875,50.32550048828125,72172000,0.0,0.0,34.3651041776107,34.43813563543258,34.11774049009153,34.33448028564453,99538000,0.0,0.0,65.72154770095187,66.27007608014108,65.59138818408793,66.14921569824219,17750900,0.0,0.0,156.49000549316406,159.16000366210938,156.1999969482422,158.89999389648438,22739400,0.0,0.0,48.042999267578125,48.48149871826172,47.85200119018555,48.382999420166016,32042000,0.0,0.0
2017-07-13 00:00:00-04:00,50.23099899291992,50.34400177001953,49.79499816894531,50.03150177001953,57616000,0.0,0.0,34.277937306483565,34.98234432257098,34.263802649768664,34.812721252441406,100797600,0.0,0.0,66.47460422447578,66.97665103763012,66.29795615322872,66.72562408447266,20269800,0.0,0.0,158.74000549316406,159.77999877929688,158.4199981689453,159.25999450683594,13929200,0.0,0.0,48.540000915527344,48.935001373291016,48.2400016784668,48.442501068115234,30492000,0.0,0.0
2017-07-14 00:00:00-04:00,50.119998931884766,50.22249984741211,49.84450149536133,50.09049987792969,42050000,0.0,0.0,34.85983157270809,35.180230246929376,34.70905593747305,35.111907958984375,80528400,0.0,0.0,67.16257277003282,68.1201775598063,66.90225384774395,67.66461944580078,25868100,0.0,0.0,160.1300048828125,160.32000732421875,159.3300018310547,159.97000122070312,16371200,0.0,0.0,48.70000076293945,48.87699890136719,48.50749969482422,48.84550094604492,21592000,0.0,0.0
2017-07-17 00:00:00-04:00,50.234500885009766,50.73749923706055,50.19049835205078,50.50199890136719,74252000,0.0,0.0,35.060080958765184,35.55009906135743,35.00118417198707,35.234413146972656,95174000,0.0,0.0,67.68323361496,68.28754250094688,67.60885473592273,68.19457244873047,21803900,0.0,0.0,160.25,160.77999877929688,158.80999755859375,159.72999572753906,12858800,0.0,0.0,48.816001892089844,49.16749954223633,48.540000915527344,48.79800033569336,33210000,0.0,0.0
2017-07-18 00:00:00-04:00,50.29999923706055,51.30149841308594,50.20000076293945,51.22249984741211,80152000,0.0,0.0,35.14959291717052,35.36869077895684,35.02473204773401,35.356910705566406,71475200,0.0,0.0,67.95284783729205,68.23176510023156,67.55307730325845,68.1480941772461,26435300,0.0,0.0,159.66000366210938,163.72999572753906,159.4199981689453,162.86000061035156,23722900,0.0,0.0,48.667999267578125,49.54249954223633,48.60200119018555,49.34749984741211,28266000,0.0,0.0
2017-07-19 00:00:00-04:00,51.25,51.579498291015625,51.125,51.34349822998047,59280000,0.0,0.0,35.451146277147345,35.67259872928261,35.32628540005386,35.578365325927734,83692000,0.0,0.0,68.3340034446933,68.83605003546586,68.28751489080128,68.668701171875,22416200,0.0,0.0,163.58999633789062,165.6999969482422,163.1699981689453,164.13999938964844,26273600,0.0,0.0,49.5004997253418,49.779998779296875,49.35049819946289,49.63850021362305,28242000,0.0,0.0
2017-07-20 00:00:00-04:00,51.579498291015625,51.74850082397461,51.125999450683594,51.435001373291016,61950000,0.0,0.0,35.691445194821064,35.74798739221856,35.38282667292074,35.41816329956055,68974800,0.0,0.0,68.96623615927291,69.07780447588776,68.12949151756199,69.00342559814453,42361000,0.0,0.0,164.8000030517578,165.0,162.80999755859375,164.52999877929688,18523100,0.0,0.0,49.849998474121094,49.933998107910156,49.23099899291992,49.609500885009766,28368000,0.0,0.0
2017-07-21 00:00:00-04:00,51.06399917602539,51.30500030517578,50.54999923706055,51.28350067138672,54692000,0.0,0.0,35.33571588206702,35.44172937449007,35.07421401687713,35.40167999267578,105010400,0.0,0.0,68.28752346470952,69.06848729057401,68.02720455380747,68.60363006591797,46717100,0.0,0.0,164.16000366210938,165.0500030517578,163.75,164.42999267578125,14744000,0.0,0.0,49.45000076293945,49.75550079345703,49.208499908447266,49.69200134277344,29266000,0.0,0.0
2017-07-24 00:00:00-04:00,51.41699981689453,52.1505012512207,51.371498107910156,51.9474983215332,65760000,0.0,0.0,35.47471285450965,35.91290508959452,35.31451172604416,35.830448150634766,85972800,0.0,0.0,68.36190696219398,68.56644528982837,67.99001973860044,68.42698669433594,21394800,0.0,0.0,164.63999938964844,166.1699981689453,164.30999755859375,166.0,17367000,0.0,0.0,49.70500183105469,50.30950164794922,49.51350021362305,49.91550064086914,79690000,0.0,0.0
2017-07-25 00:00:00-04:00,51.90250015258789,52.166500091552734,51.624000549316406,51.993499755859375,48952000,0.0,0.0,35.762125261997866,36.242721401429044,35.762125261997866,35.983577728271484,75415600,0.0,0.0,68.61295956227896,69.0871090341967,68.3340422667826,68.97554779052734,22018700,0.0,0.0,165.00999450683594,165.5399932861328,163.86000061035156,165.27999877929688,15383200,0.0,0.0,48.53499984741211,48.83649826049805,48.189998626708984,48.451499938964844,118672000,0.0,0.0
2017-07-26 00:00:00-04:00,52.15999984741211,52.65999984741211,52.15999984741211,52.63999938964844,58426000,0.0,0.0,36.12728732914834,36.26392469927758,36.05896504930944,36.153202056884766,63124000,0.0,0.0,69.11500139546439,69.15219084217792,68.62225363954302,68.84539031982422,16252200,0.0,0.0,166.00999450683594,166.00999450683594,164.10000610351562,165.61000061035156,35236900,0.0,0.0,48.638999938964844,48.6974983215332,48.01150131225586,48.265499114990234,44432000,0.0,0.0
2017-07-27 00:00:00-04:00,53.477500915527344,54.16550064086914,52.00899887084961,52.29999923706055,219834000,0.0,0.0,36.22152481478854,36.278067025691485,34.70198839517186,35.470001220703125,129905200,0.0,0.0,68.57577953981557,69.18938774379873,67.23698768652513,68.01795196533203,36844200,0.0,0.0,174.6999969482422,175.49000549316406,167.5,170.44000244140625,68910700,0.0,0.0,48.45899963378906,48.47600173950195,46.85300064086914,47.6254997253418,74358000,0.0,0.0
2017-07-28 00:00:00-04:00,50.606998443603516,51.64250183105469,50.04999923706055,51.00199890136719,154188000,0.0,0.0,35.31215854031758,35.39225731031965,35.14724825067371,35.220279693603516,68854800,0.0,0.0,67.56235225725476,68.15736898076328,67.44149192356545,67.9063491821289,18306700,0.0,0.0,169.07000732421875,173.42999267578125,169.0500030517578,172.4499969482422,24557600,0.0,0.0,47.39950180053711,48.089500427246094,47.265499114990234,47.916500091552734,36276000,0.0,0.0
2017-07-31 00:00:00-04:00,50.95249938964844,50.95249938964844,49.35100173950195,49.388999938964844,147042000,0.0,0.0,35.3145121121271,35.415816455235884,34.89752544763923,35.038875579833984,79383600,0.0,0.0,68.14806715379633,68.27822660004514,67.32062191986132,67.5902328491211,23600100,0.0,0.0,172.0,172.72000122070312,168.5500030517578,169.25,25478900,0.0,0.0,48.0,48.05950164794922,47.08649826049805,47.275001525878906,45670000,0.0,0.0
2017-08-01 00:00:00-04:00,49.80550003051758,50.31999969482422,49.57899856567383,49.80950164794922,91452000,0.0,0.0,35.12604264558821,35.38989908179697,34.96348695014733,35.349849700927734,141474400,0.0,0.0,67.96213191475758,68.25964028584222,67.39500547407137,67.47868347167969,22132300,0.0,0.0,169.82000732421875,170.47000122070312,169.0500030517578,169.86000061035156,14385000,0.0,0.0,47.390499114990234,47.7244987487793,47.24800109863281,47.327999114990234,28052000,0.0,0.0
2017-08-02 00:00:00-04:00,50.0885009765625,50.160499572753906,49.08649826049805,49.794498443603516,81400000,0.0,0.0,37.52432084535545,37.63504709308609,36.78929009001554,37.020164489746094,279747200,0.0,0.0,67.4507856420487,67.46007767939993,66.41880204339945,67.18116760253906,26499200,0.0,0.0,170.3000030517578,170.5500030517578,166.91000366210938,169.3000030517578,17433800,0.0,0.0,47.41849899291992,47.45500183105469,46.625999450683594,47.38199996948242,40788000,0.0,0.0
2017-08-03 00:00:00-04:00,49.9734992980957,49.974998474121094,49.22949981689453,49.34600067138672,65116000,0.0,0.0,36.99895553682624,37.03665033634918,36.52071400154741,36.65028762817383,108389200,0.0,0.0,67.11610789700516,67.34853657697191,66.800001203807,67.07891845703125,18214400,0.0,0.0,169.3000030517578,169.6999969482422,168.25,168.58999633789062,10793800,0.0,0.0,47.45500183105469,47.5,46.97200012207031,47.01499938964844,22478000,0.0,0.0
2017-08-04 00:00:00-04:00,49.48400115966797,49.583499908447266,49.099998474121094,49.37900161743164,54606000,0.0,0.0,36.76808170705101,37.08140939759668,36.67855745559568,36.843467712402344,82239600,0.0,0.0,67.31135152858552,67.90636842066814,67.16259375898443,67.57167053222656,22579000,0.0,0.0,168.97000122070312,170.05999755859375,168.69000244140625,169.6199951171875,10777700,0.0,0.0,47.1974983215332,47.37699890136719,46.9900016784668,47.28950119018555,25092000,0.0,0.0
2017-08-07 00:00:00-04:00,49.532501220703125,49.75,49.356998443603516,49.61349868774414,53532000,0.0,0.0,37.00131202276776,37.43950420420137,36.909433190923984,37.41358947753906,87481200,0.0,0.0,67.68322760101347,67.7761976449691,67.18118085186144,67.31134033203125,18705700,0.0,0.0,169.9499969482422,172.05999755859375,169.66000366210938,171.97999572753906,12787800,0.0,0.0,47.375999450683594,47.448001861572266,47.17499923706055,47.287498474121094,28916000,0.0,0.0
2017-08-08 00:00:00-04:00,49.717498779296875,49.81399917602539,49.28950119018555,49.492000579833984,58056000,0.0,0.0,37.36411968761376,38.12506509940322,37.286375504523306,37.71278762817383,144823600,0.0,0.0,67.02311526826598,67.9900192047537,66.70701574124666,67.67391967773438,22044600,0.0,0.0,171.8800048828125,173.0500030517578,170.6199951171875,171.22999572753906,14393500,0.0,0.0,47.214500427246094,47.6245002746582,47.124000549316406,47.20949935913086,30102000,0.0,0.0
2017-08-09 00:00:00-04:00,49.130001068115234,49.400001525878906,48.76350021362305,49.10049819946289,71394000,0.0,0.0,37.519606975830435,37.99313943234822,37.48427034240725,37.94366455078125,104526000,0.0,0.0,67.17188071783474,67.41360850304243,66.98594063269627,67.37641906738281,22213400,0.0,0.0,169.97999572753906,171.4499969482422,169.55999755859375,171.17999267578125,10815000,0.0,0.0,46.92250061035156,47.1879997253418,46.69599914550781,47.00400161743164,28018000,0.0,0.0
2017-08-10 00:00:00-04:00,48.814998626708984,48.99300003051758,47.73400115966797,47.84600067138672,113682000,0.0,0.0,37.8183153211088,37.841967994661985,36.571898098686354,36.73509216308594,163217200,0.1575,0.0,66.84648839299874,67.11610650735692,66.33514247039525,66.39093017578125,24734500,0.0,0.0,170.05999755859375,170.58999633789062,166.85000610351562,167.39999389648438,20832700,0.0,0.0,46.75,46.814998626708984,46.0890007019043,46.179500579833984,54148000,0.0,0.0
2017-08-11 00:00:00-04:00,48.0,48.519500732421875,47.569000244140625,48.39950180053711,69360000,0.0,0.0,37.0378280485563,37.50375757361403,36.91247681682923,37.24595642089844,105028400,0.0,0.0,66.57686666263396,67.59025222654937,66.27005912573559,67.40431213378906,21443700,0.0,0.0,167.9499969482422,168.82000732421875,166.85000610351562,168.0800018310547,13791200,0.0,0.0,46.18550109863281,46.667999267578125,46.06100082397461,46.50450134277344,32334000,0.0,0.0
2017-08-14 00:00:00-04:00,48.920501708984375,49.275001525878906,48.80950164794922,49.165000915527344,63458000,0.0,0.0,37.68114062399387,37.89163642248052,37.54632688338887,37.80649185180664,88490800,0.0,0.0,67.92495406255537,68.5385691724374,67.82268487757504,68.4177017211914,20096600,0.0,0.0,170.08999633789062,171.0800018310547,169.2899932861328,170.75,12954200,0.0,0.0,46.95349884033203,47.051998138427734,46.7244987487793,46.94649887084961,23012000,0.0,0.0
2017-08-15 00:00:00-04:00,49.44499969482422,49.58700180053711,49.099998474121094,49.137001037597656,50986000,0.0,0.0,37.998064380935354,38.36229171007044,37.8750769828715,38.22038650512695,117862000,0.0,0.0,68.78222401020302,68.78222401020302,68.26816081916984,68.4364013671875,19181400,0.39,0.0,171.49000549316406,171.5,170.00999450683594,171.0,8729200,0.0,0.0,47.05149841308594,47.153499603271484,46.832000732421875,46.90399932861328,22130000,0.0,0.0
2017-08-16 00:00:00-04:00,49.08250045776367,49.323001861572266,48.6609992980957,48.909000396728516,62642000,0.0,0.0,38.300795006689256,38.43560511490425,37.87743605086807,38.066646575927734,110686400,0.0,0.0,68.54855826797014,69.25890805417895,68.38966639489576,68.83831024169922,18150400,0.0,0.0,171.25,171.3800048828125,169.24000549316406,170.0,15779900,0.0,0.0,47.0625,47.494998931884766,47.00199890136719,47.2135009765625,26906000,0.0,0.0
2017-08-17 00:00:00-04:00,48.891998291015625,48.891998291015625,48.01599884033203,48.028499603271484,70248000,0.0,0.0,37.96495425350416,38.00989216656202,37.331099432130685,37.33583068847656,111762400,0.0,0.0,68.77288397965165,69.04393859804306,67.66997528076172,67.66997528076172,22977500,0.0,0.0,169.33999633789062,169.86000061035156,166.85000610351562,166.91000366210938,17216000,0.0,0.0,47.147499084472656,47.19049835205078,46.38199996948242,46.382999420166016,33914000,0.0,0.0
2017-08-18 00:00:00-04:00,48.06999969482422,48.27149963378906,47.73249816894531,47.923500061035156,65696000,0.0,0.0,37.33582356964859,37.723703511555996,37.06619975160187,37.25067901611328,109712400,0.0,0.0,67.54845362389979,68.08121410182856,67.23066992486727,67.75408172607422,18761500,0.0,0.0,166.83999633789062,168.6699981689453,166.2100067138672,167.41000366210938,15093600,0.0,0.0,46.3489990234375,46.55099868774414,46.17250061035156,46.308998107910156,26748000,0.0,0.0
