,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-06-08 00:00:00-04:00,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,55358000,0.0,0.0,36.57489652274076,36.6432151986351,36.37464605394989,36.51364517211914,85003200,0.0,0.0,67.41361994798152,67.42291198860426,66.47460604434698,66.89297485351562,24588300,0.0,0.0,154.0800018310547,154.72999572753906,153.10000610351562,154.7100067138672,17799400,0.0,0.0,50.21149826049805,50.279998779296875,49.83100128173828,50.2140007019043,33758000,0.0,0.0
2017-06-09 00:00:00-04:00,50.625,50.64950180053711,46.349998474121094,48.91550064086914,152954000,0.0,0.0,36.56076442081512,36.56076442081512,34.40043103902593,35.0977668762207,259530800,0.0,0.0,66.97664326876853,67.01383270541,63.769123516749914,65.37753295898438,49187400,0.0,0.0,154.77000427246094,155.58999633789062,146.61000061035156,149.60000610351562,35577700,0.0,0.0,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,72958000,0.0,0.0
2017-06-12 00:00:00-04:00,48.349998474121094,48.79750061035156,47.25,48.24549865722656,188944000,0.0,0.0,34.33446476121727,34.41691808818367,33.5735158507712,34.25907516479492,289229200,0.0,0.0,64.38274821445049,65.02425367946731,63.341465112173466,64.87549591064453,47761700,0.0,0.0,148.1699981689453,149.1999969482422,144.55999755859375,148.44000244140625,33170200,0.0,0.0,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,84042000,0.0,0.0
2017-06-13 00:00:00-04:00,48.89950180053711,49.224998474121094,48.30500030517578,49.03950119018555,91600000,0.0,0.0,34.66900012390351,34.73731880440554,34.19546773005074,34.53471374511719,136661600,0.0,0.0,65.0986166616351,65.8423912187805,65.04283605245514,65.68434143066406,25258600,0.0,0.0,150.14999389648438,151.17999267578125,148.89999389648438,150.67999267578125,20483400,0.0,0.0,48.60200119018555,48.89550018310547,48.10049819946289,48.525001525878906,40108000,0.0,0.0
2017-06-14 00:00:00-04:00,49.429500579833984,49.516998291015625,48.33549880981445,48.82350158691406,79498000,0.0,0.0,34.74910712277228,34.74910712277228,33.886857229047685,34.19783401489258,126124800,0.0,0.0,65.9260786743925,66.10271965983225,64.55009767441258,65.3310546875,25510700,0.0,0.0,151.25999450683594,152.39999389648438,149.0500030517578,150.25,20808800,0.0,0.0,48.775001525878906,48.98500061035156,47.97549819946289,48.39649963378906,30110000,0.0,0.0
2017-06-15 00:00:00-04:00,47.935001373291016,48.2864990234375,47.542999267578125,48.208499908447266,107478000,0.0,0.0,33.76435787784905,34.037636286879966,33.502855952526396,33.99287414550781,128661600,0.0,0.0,64.40131304995393,65.27524685146197,63.964353242357824,64.9870376586914,26068700,0.0,0.0,147.6699981689453,150.0399932861328,146.3699951171875,149.8000030517578,18994200,0.0,0.0,47.4010009765625,48.034000396728516,47.01850128173828,48.00899887084961,48552000,0.0,0.0
2017-06-16 00:00:00-04:00,49.79999923706055,49.98749923706055,49.099998474121094,49.385501861572266,229454000,0.0,0.0,33.872714460267325,34.04233746741004,33.50048639430269,33.5169792175293,201444400,0.0,0.0,64.8290048877401,65.10791502349811,64.35484843584376,65.08002471923828,48345100,0.0,0.0,149.58999633789062,150.8300018310547,148.60000610351562,150.63999938964844,22882400,0.0,0.0,47.89550018310547,47.997501373291016,47.435001373291016,47.930999755859375,51184000,0.0,0.0
2017-06-19 00:00:00-04:00,50.849998474121094,50.849998474121094,49.494998931884766,49.75849914550781,100868000,0.0,0.0,33.844450616242526,34.5700594649952,33.844450616242526,34.47582244873047,130165600,0.0,0.0,65.54486572556809,65.95394233465879,65.40540714581826,65.88886260986328,23798300,0.0,0.0,151.7100067138672,153.57000732421875,151.7100067138672,152.8699951171875,19026500,0.0,0.0,48.48249816894531,48.96500015258789,48.40999984741211,48.76100158691406,29376000,0.0,0.0
2017-06-20 00:00:00-04:00,49.900001525878906,50.24399948120117,49.60100173950195,49.62950134277344,81536000,0.0,0.0,34.60067921769941,34.60067921769941,34.145997800886306,34.1624870300293,99600400,0.0,0.0,65.84239750247244,65.88888607666563,64.95917133808615,64.9963607788086,21512200,0.0,0.0,152.8800048828125,153.83999633789062,152.2100067138672,152.25,14743900,0.0,0.0,48.765499114990234,49.03950119018555,48.40999984741211,48.449501037597656,25946000,0.0,0.0
2017-06-21 00:00:00-04:00,49.935001373291016,50.13600158691406,49.63249969482422,50.11149978637695,58450000,0.0,0.0,34.28264369876189,34.412217352576114,34.068258525612414,34.36509704589844,85063200,0.0,0.0,65.27527407032544,65.65646053611397,65.02425419987902,65.3310546875,19891100,0.0,0.0,152.36000061035156,154.0800018310547,151.8800048828125,153.91000366210938,15039800,0.0,0.0,48.53950119018555,48.977500915527344,48.47249984741211,48.929500579833984,23232000,0.0,0.0
2017-06-22 00:00:00-04:00,50.11149978637695,50.347999572753906,49.86000061035156,50.064998626708984,45068000,0.0,0.0,34.341533839755215,34.56062812534206,34.18840006224465,34.30855178833008,76425200,0.0,0.0,65.58207342728555,65.62855490471541,64.81040855171808,65.3217544555664,22965700,0.0,0.0,153.00999450683594,154.5500030517578,152.91000366210938,153.39999389648438,13005500,0.0,0.0,48.84349822998047,49.025001525878906,48.66550064086914,48.83100128173828,20190000,0.0,0.0
2017-06-23 00:00:00-04:00,50.12699890136719,50.23099899291992,49.9010009765625,50.1870002746582,57582000,0.0,0.0,34.190761418351734,34.66900300594438,34.186048669202364,34.46168518066406,141757600,0.0,0.0,65.16369598813519,66.24216837980737,65.00564620102594,66.2049789428711,27617300,0.0,0.0,152.72000122070312,155.1999969482422,152.64999389648438,155.07000732421875,18027000,0.0,0.0,48.775001525878906,49.33100128173828,48.722999572753906,49.304500579833984,31280000,0.0,0.0
2017-06-26 00:00:00-04:00,50.42499923706055,50.4900016784668,49.599998474121094,49.69900131225586,67724000,0.0,0.0,34.671357731587,34.93285959149461,34.24965834765818,34.35331726074219,102769600,0.0,0.0,66.38163113867772,66.66984042647448,65.48910587597399,65.5727767944336,19607000,0.0,0.0,156.25,156.5,153.1999969482422,153.58999633789062,18049700,0.0,0.0,49.5,49.699501037597656,48.51649856567383,48.60449981689453,30358000,0.0,0.0
2017-06-27 00:00:00-04:00,49.53450012207031,49.939998626708984,48.79999923706055,48.8390007019043,75648000,0.0,0.0,34.1624902810611,34.433417652127986,33.83502429638163,33.860939025878906,99047600,0.0,0.0,65.18228741813982,65.24736715266404,64.3176526062272,64.34554290771484,25215100,0.0,0.0,152.83999633789062,153.30999755859375,150.38999938964844,150.5800018310547,19360800,0.0,0.0,48.08000183105469,48.361000061035156,47.35449981689453,47.40449905395508,48872000,0.0,0.0
2017-06-28 00:00:00-04:00,48.9275016784668,49.534000396728516,48.46049880981445,49.51649856567383,74752000,0.0,0.0,34.039988823305244,34.42163885850771,33.72665748035489,34.355674743652344,88329600,0.0,0.0,64.34556094986488,64.93127872481494,63.9550824332315,64.89409637451172,25806200,0.0,0.0,150.9199981689453,153.47000122070312,149.86000061035156,153.24000549316406,16719100,0.0,0.0,47.53300094604492,48.1619987487793,46.80799865722656,48.050498962402344,54912000,0.0,0.0
2017-06-29 00:00:00-04:00,48.95000076293945,49.37799835205078,48.26250076293945,48.79650115966797,86060000,0.0,0.0,34.09182114911302,34.19076732971095,33.51934245342681,33.84916305541992,125997600,0.0,0.0,64.50360057044838,64.60586975052209,63.30426780762402,63.67615509033203,28918700,0.0,0.0,152.27999877929688,152.5,148.9199981689453,151.0399932861328,23973500,0.0,0.0,47.567501068115234,47.58300018310547,46.47999954223633,46.89099884033203,64134000,0.0,0.0
2017-06-30 00:00:00-04:00,49.00600051879883,49.173500061035156,48.38050079345703,48.400001525878906,67806000,0.0,0.0,34.03056099665762,34.150712736392244,33.8727180472797,33.92926025390625,92096400,0.0,0.0,63.94575413143013,64.50358134262993,63.9085647049291,64.08521270751953,24161100,0.0,0.0,151.89999389648438,151.9199981689453,150.05999755859375,150.97999572753906,17666000,0.0,0.0,47.199501037597656,47.25,46.480499267578125,46.48400115966797,45754000,0.0,0.0
2017-07-03 00:00:00-04:00,48.63949966430664,48.7244987487793,47.54999923706055,47.68299865722656,58182000,0.0,0.0,34.13186647402259,34.23081264284258,33.71252164650118,33.80675506591797,57111200,0.0,0.0,64.45711926397831,64.7081391019038,63.23918823255624,63.37864685058594,16165500,0.0,0.0,151.72000122070312,152.14999389648438,147.8000030517578,148.42999267578125,13862700,0.0,0.0,46.6609992980957,46.71200180053711,45.765499114990234,45.972999572753906,33896000,0.0,0.0
2017-07-05 00:00:00-04:00,48.076499938964844,48.75,47.76250076293945,48.56999969482422,73060000,0.0,0.0,33.85151396507195,34.11065764110395,33.62299417029946,33.94574737548828,86278400,0.0,0.0,63.462327526642035,64.55939115841792,63.42513808739333,64.22469329833984,21176300,0.0,0.0,149.0,150.85000610351562,148.1300048828125,150.33999633789062,14334300,0.0,0.0,46.209999084472656,46.81449890136719,45.93149948120117,46.612998962402344,41882000,0.0,0.0
2017-07-06 00:00:00-04:00,48.233001708984375,48.720001220703125,47.95100021362305,48.25699996948242,65192000,0.0,0.0,33.693673234738114,33.80675405360707,33.549964937827276,33.62535095214844,96515200,0.0,0.0,63.47162061990065,63.94577711173998,63.332169086854115,63.75053787231445,21117600,0.0,0.0,149.02999877929688,150.0399932861328,148.0,148.82000732421875,14951800,0.0,0.0,46.25,46.80699920654297,45.99250030517578,46.384498596191406,40298000,0.0,0.0
2017-07-07 00:00:00-04:00,48.477500915527344,49.00550079345703,48.457000732421875,48.9379997253418,52868000,0.0,0.0,33.66540201569045,34.10123967745725,33.66540201569045,33.96695327758789,76806800,0.0,0.0,63.87140245307169,64.93127673323139,63.87140245307169,64.57798767089844,16878300,0.0,0.0,149.25,151.99000549316406,149.19000244140625,151.44000244140625,13615900,0.0,0.0,46.54949951171875,47.233001708984375,46.489498138427734,47.04050064086914,33266000,0.0,0.0
2017-07-10 00:00:00-04:00,49.25,49.97200012207031,49.17499923706055,49.82350158691406,70926000,0.0,0.0,33.95045977169151,34.38393920674141,33.776124009981075,34.17426681518555,84362400,0.0,0.0,64.57796874004873,65.3124440510186,64.33624098238755,65.0614242553711,15014500,0.0,0.0,151.69000244140625,153.97999572753906,151.50999450683594,153.5,13378700,0.0,0.0,47.09749984741211,47.65650177001953,47.09749984741211,47.54999923706055,29030000,0.0,0.0
2017-07-11 00:00:00-04:00,49.650001525878906,49.79949951171875,49.18600082397461,49.70650100708008,59654000,0.0,0.0,34.09652180893373,34.36038181956074,34.0140684763667,34.28499221801758,79127200,0.0,0.0,65.08001598913594,65.71222214247103,64.84758736060331,65.07071685791016,17460000,0.0,0.0,153.3699951171875,155.4199981689453,152.91000366210938,155.27000427246094,13667700,0.0,0.0,47.5260009765625,47.74449920654297,47.25600051879883,47.67649841308594,29224000,0.0,0.0
2017-07-12 00:00:00-04:00,50.032501220703125,50.4275016784668,49.904998779296875,50.32550048828125,72172000,0.0,0.0,34.36509272331159,34.43812415679122,34.11772911824169,34.334468841552734,99538000,0.0,0.0,65.72153254081395,66.27006079347288,65.59137305397421,66.14920043945312,17750900,0.0,0.0,156.49000549316406,159.16000366210938,156.1999969482422,158.89999389648438,22739400,0.0,0.0,48.042999267578125,48.48149871826172,47.85200119018555,48.382999420166016,32042000,0.0,0.0
2017-07-13 00:00:00-04:00,50.23099899291992,50.34400177001953,49.79499816894531,50.03150177001953,57616000,0.0,0.0,34.277922282096036,34.98232898943431,34.263787631576506,34.812705993652344,100797600,0.0,0.0,66.47458142239687,66.9766280633394,66.29793341174353,66.72560119628906,20269800,0.0,0.0,158.74000549316406,159.77999877929688,158.4199981689453,159.25999450683594,13929200,0.0,0.0,48.540000915527344,48.935001373291016,48.2400016784668,48.442501068115234,30492000,0.0,0.0
2017-07-14 00:00:00-04:00,50.119998931884766,50.22249984741211,49.84450149536133,50.09049987792969,42050000,0.0,0.0,34.85982399808672,35.180222602689234,34.70904839561341,35.111900329589844,80528400,0.0,0.0,67.16258034282005,68.12018524056641,66.90226139117942,67.66462707519531,25868100,0.0,0.0,160.1300048828125,160.32000732421875,159.3300018310547,159.97000122070312,16371200,0.0,0.0,48.70000076293945,48.87699890136719,48.50749969482422,48.84550094604492,21592000,0.0,0.0
2017-07-17 00:00:00-04:00,50.234500885009766,50.73749923706055,50.19049835205078,50.50199890136719,74252000,0.0,0.0,35.06006957129626,35.55008751473125,35.00117280364775,35.23440170288086,95174000,0.0,0.0,67.68322604277245,68.28753486115116,67.60884717205647,68.19456481933594,21803900,0.0,0.0,160.25,160.77999877929688,158.80999755859375,159.72999572753906,12858800,0.0,0.0,48.816001892089844,49.16749954223633,48.540000915527344,48.79800033569336,33210000,0.0,0.0
2017-07-18 00:00:00-04:00,50.29999923706055,51.30149841308594,50.20000076293945,51.22249984741211,80152000,0.0,0.0,35.1496118788181,35.368709858798,35.02475094202468,35.356929779052734,71475200,0.0,0.0,67.95284022975598,68.2317574614698,67.55306974047794,68.14808654785156,26435300,0.0,0.0,159.66000366210938,163.72999572753906,159.4199981689453,162.86000061035156,23722900,0.0,0.0,48.667999267578125,49.54249954223633,48.60200119018555,49.34749984741211,28266000,0.0,0.0
2017-07-19 00:00:00-04:00,51.25,51.579498291015625,51.125,51.34349822998047,59280000,0.0,0.0,35.45115387926113,35.672606378884474,35.32629297539259,35.578372955322266,83692000,0.0,0.0,68.33401862910958,68.8360653314413,68.28753006488739,68.66871643066406,22416200,0.0,0.0,163.58999633789062,165.6999969482422,163.1699981689453,164.13999938964844,26273600,0.0,0.0,49.5004997253418,49.779998779296875,49.35049819946289,49.63850021362305,28242000,0.0,0.0
2017-07-20 00:00:00-04:00,51.579498291015625,51.74850082397461,51.125999450683594,51.435001373291016,61950000,0.0,0.0,35.69145672721397,35.747998942881026,35.38283810559479,35.418174743652344,68974800,0.0,0.0,68.96623615927291,69.07780447588776,68.12949151756199,69.00342559814453,42361000,0.0,0.0,164.8000030517578,165.0,162.80999755859375,164.52999877929688,18523100,0.0,0.0,49.849998474121094,49.933998107910156,49.23099899291992,49.609500885009766,28368000,0.0,0.0
2017-07-21 00:00:00-04:00,51.06399917602539,51.30500030517578,50.54999923706055,51.28350067138672,54692000,0.0,0.0,35.33571588206702,35.44172937449007,35.07421401687713,35.40167999267578,105010400,0.0,0.0,68.28752346470952,69.06848729057401,68.02720455380747,68.60363006591797,46717100,0.0,0.0,164.16000366210938,165.0500030517578,163.75,164.42999267578125,14744000,0.0,0.0,49.45000076293945,49.75550079345703,49.208499908447266,49.69200134277344,29266000,0.0,0.0
2017-07-24 00:00:00-04:00,51.41699981689453,52.1505012512207,51.371498107910156,51.9474983215332,65760000,0.0,0.0,35.47471285450965,35.91290508959452,35.31451172604416,35.830448150634766,85972800,0.0,0.0,68.36192220647068,68.56646057971584,67.99003489994861,68.427001953125,21394800,0.0,0.0,164.63999938964844,166.1699981689453,164.30999755859375,166.0,17367000,0.0,0.0,49.70500183105469,50.30950164794922,49.51350021362305,49.91550064086914,79690000,0.0,0.0
2017-07-25 00:00:00-04:00,51.90250015258789,52.166500091552734,51.624000549316406,51.993499755859375,48952000,0.0,0.0,35.76212147077726,36.2427175592594,35.76212147077726,35.98357391357422,75415600,0.0,0.0,68.61294438370176,69.08709375072803,68.33402714990757,68.97553253173828,22018700,0.0,0.0,165.00999450683594,165.5399932861328,163.86000061035156,165.27999877929688,15383200,0.0,0.0,48.53499984741211,48.83649826049805,48.189998626708984,48.451499938964844,118672000,0.0,0.0
2017-07-26 00:00:00-04:00,52.15999984741211,52.65999984741211,52.15999984741211,52.63999938964844,58426000,0.0,0.0,36.12728732914834,36.26392469927758,36.05896504930944,36.153202056884766,63124000,0.0,0.0,69.11497075837387,69.15216018860218,68.62222322087625,68.8453598022461,16252200,0.0,0.0,166.00999450683594,166.00999450683594,164.10000610351562,165.61000061035156,35236900,0.0,0.0,48.638999938964844,48.6974983215332,48.01150131225586,48.265499114990234,44432000,0.0,0.0
2017-07-27 00:00:00-04:00,53.477500915527344,54.16550064086914,52.00899887084961,52.29999923706055,219834000,0.0,0.0,36.22152871031002,36.27807092729392,34.70199212727154,35.47000503540039,129905200,0.0,0.0,68.5757641558864,69.18937222221592,67.23697260293348,68.01793670654297,36844200,0.0,0.0,174.6999969482422,175.49000549316406,167.5,170.44000244140625,68910700,0.0,0.0,48.45899963378906,48.47600173950195,46.85300064086914,47.6254997253418,74358000,0.0,0.0
2017-07-28 00:00:00-04:00,50.606998443603516,51.64250183105469,50.04999923706055,51.00199890136719,154188000,0.0,0.0,35.31215854031758,35.39225731031965,35.14724825067371,35.220279693603516,68854800,0.0,0.0,67.56235225725476,68.15736898076328,67.44149192356545,67.9063491821289,18306700,0.0,0.0,169.07000732421875,173.42999267578125,169.0500030517578,172.4499969482422,24557600,0.0,0.0,47.39950180053711,48.089500427246094,47.265499114990234,47.916500091552734,36276000,0.0,0.0
2017-07-31 00:00:00-04:00,50.95249938964844,50.95249938964844,49.35100173950195,49.388999938964844,147042000,0.0,0.0,35.31451595683303,35.41582031097086,34.89752924694764,35.03887939453125,79383600,0.0,0.0,68.14808253851892,68.27824201415179,67.32063711778454,67.59024810791016,23600100,0.0,0.0,172.0,172.72000122070312,168.5500030517578,169.25,25478900,0.0,0.0,48.0,48.05950164794922,47.08649826049805,47.275001525878906,45670000,0.0,0.0
2017-08-01 00:00:00-04:00,49.80550003051758,50.31999969482422,49.57899856567383,49.80950164794922,91452000,0.0,0.0,35.12604643613385,35.38990290081607,34.96349072315115,35.349853515625,141474400,0.0,0.0,67.96214728286765,68.25965572122713,67.39502071393854,67.47869873046875,22132300,0.0,0.0,169.82000732421875,170.47000122070312,169.0500030517578,169.86000061035156,14385000,0.0,0.0,47.390499114990234,47.7244987487793,47.24800109863281,47.327999114990234,28052000,0.0,0.0
