,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-06-23 00:00:00-04:00,50.12699890136719,50.23099899291992,49.9010009765625,50.1870002746582,57582000,0.0,0.0,34.19076898776707,34.669010681236536,34.186056237574356,34.461692810058594,141757600,0.0,0.0,65.16368847873704,66.24216074612715,65.00563870984129,66.20497131347656,27617300,0.0,0.0,152.72000122070312,155.1999969482422,152.64999389648438,155.07000732421875,18027000,0.0,0.0,48.775001525878906,49.33100128173828,48.722999572753906,49.304500579833984,31280000,0.0,0.0
2017-06-26 00:00:00-04:00,50.42499923706055,50.4900016784668,49.599998474121094,49.69900131225586,67724000,0.0,0.0,34.67136158160045,34.93286347054603,34.24966215084485,34.35332107543945,102769600,0.0,0.0,66.38163113867772,66.66984042647448,65.48910587597399,65.5727767944336,19607000,0.0,0.0,156.25,156.5,153.1999969482422,153.58999633789062,18049700,0.0,0.0,49.5,49.699501037597656,48.51649856567383,48.60449981689453,30358000,0.0,0.0
2017-06-27 00:00:00-04:00,49.53450012207031,49.939998626708984,48.79999923706055,48.8390007019043,75648000,0.0,0.0,34.16248643239175,34.43341377293657,33.83502048460386,33.86093521118164,99047600,0.0,0.0,65.18231060395959,65.24739036163315,64.31767548449,64.34556579589844,25215100,0.0,0.0,152.83999633789062,153.30999755859375,150.38999938964844,150.5800018310547,19360800,0.0,0.0,48.08000183105469,48.361000061035156,47.35449981689453,47.40449905395508,48872000,0.0,0.0
2017-06-28 00:00:00-04:00,48.9275016784668,49.534000396728516,48.46049880981445,49.51649856567383,74752000,0.0,0.0,34.039992602950186,34.42164268052934,33.72666122520895,34.35567855834961,88329600,0.0,0.0,64.34553825515003,64.9312558235171,63.95505987623864,64.89407348632812,25806200,0.0,0.0,150.9199981689453,153.47000122070312,149.86000061035156,153.24000549316406,16719100,0.0,0.0,47.53300094604492,48.1619987487793,46.80799865722656,48.050498962402344,54912000,0.0,0.0
2017-06-29 00:00:00-04:00,48.95000076293945,49.37799835205078,48.26250076293945,48.79650115966797,86060000,0.0,0.0,34.09181346502483,34.1907596233209,33.519334898371824,33.84915542602539,125997600,0.0,0.0,64.50360443471607,64.6058736209165,63.30427160004234,63.6761589050293,28918700,0.0,0.0,152.27999877929688,152.5,148.9199981689453,151.0399932861328,23973500,0.0,0.0,47.567501068115234,47.58300018310547,46.47999954223633,46.89099884033203,64134000,0.0,0.0
2017-06-30 00:00:00-04:00,49.00600051879883,49.173500061035156,48.38050079345703,48.400001525878906,67806000,0.0,0.0,34.03056482274422,34.15071657598761,33.87272185561987,33.929264068603516,92096400,0.0,0.0,63.94577696980576,64.50360438023485,63.90858753002244,64.08523559570312,24161100,0.0,0.0,151.89999389648438,151.9199981689453,150.05999755859375,150.97999572753906,17666000,0.0,0.0,47.199501037597656,47.25,46.480499267578125,46.48400115966797,45754000,0.0,0.0
2017-07-03 00:00:00-04:00,48.63949966430664,48.7244987487793,47.54999923706055,47.68299865722656,58182000,0.0,0.0,34.13187032540488,34.23081650538979,33.71252545056531,33.806758880615234,57111200,0.0,0.0,64.45711538436888,64.70813520718573,63.23918442625285,63.37864303588867,16165500,0.0,0.0,151.72000122070312,152.14999389648438,147.8000030517578,148.42999267578125,13862700,0.0,0.0,46.6609992980957,46.71200180053711,45.765499114990234,45.972999572753906,33896000,0.0,0.0
2017-07-05 00:00:00-04:00,48.076499938964844,48.75,47.76250076293945,48.56999969482422,73060000,0.0,0.0,33.85151016096429,34.11065380787468,33.62299039187201,33.945743560791016,86278400,0.0,0.0,63.46231998781064,64.5593834892639,63.425130552979745,64.22468566894531,21176300,0.0,0.0,149.0,150.85000610351562,148.1300048828125,150.33999633789062,14334300,0.0,0.0,46.209999084472656,46.81449890136719,45.93149948120117,46.612998962402344,41882000,0.0,0.0
2017-07-06 00:00:00-04:00,48.233001708984375,48.720001220703125,47.95100021362305,48.25699996948242,65192000,0.0,0.0,33.69367705718634,33.806757888883986,33.549968743972215,33.6253547668457,96515200,0.0,0.0,63.47162821591554,63.945784764499905,63.33217666618004,63.750545501708984,21117600,0.0,0.0,149.02999877929688,150.0399932861328,148.0,148.82000732421875,14951800,0.0,0.0,46.25,46.80699920654297,45.99250030517578,46.384498596191406,40298000,0.0,0.0
2017-07-07 00:00:00-04:00,48.477500915527344,49.00550079345703,48.457000732421875,48.9379997253418,52868000,0.0,0.0,33.66540201569045,34.10123967745725,33.66540201569045,33.96695327758789,76806800,0.0,0.0,63.87137981532099,64.93125371983261,63.87137981532099,64.57796478271484,16878300,0.0,0.0,149.25,151.99000549316406,149.19000244140625,151.44000244140625,13615900,0.0,0.0,46.54949951171875,47.233001708984375,46.489498138427734,47.04050064086914,33266000,0.0,0.0
2017-07-10 00:00:00-04:00,49.25,49.97200012207031,49.17499923706055,49.82350158691406,70926000,0.0,0.0,33.950455981976674,34.3839353686395,33.77612023972644,34.17426300048828,84362400,0.0,0.0,64.577953594644,65.31242873335812,64.33622589367498,65.06140899658203,15014500,0.0,0.0,151.69000244140625,153.97999572753906,151.50999450683594,153.5,13378700,0.0,0.0,47.09749984741211,47.65650177001953,47.09749984741211,47.54999923706055,29030000,0.0,0.0
2017-07-11 00:00:00-04:00,49.650001525878906,49.79949951171875,49.18600082397461,49.70650100708008,59654000,0.0,0.0,34.09652560266095,34.36038564264618,34.01407226091981,34.284996032714844,79127200,0.0,0.0,65.08002361962076,65.71222984708061,64.8475949638364,65.07072448730469,17460000,0.0,0.0,153.3699951171875,155.4199981689453,152.91000366210938,155.27000427246094,13667700,0.0,0.0,47.5260009765625,47.74449920654297,47.25600051879883,47.67649841308594,29224000,0.0,0.0
2017-07-12 00:00:00-04:00,50.032501220703125,50.4275016784668,49.904998779296875,50.32550048828125,72172000,0.0,0.0,34.36509272331159,34.43812415679122,34.11772911824169,34.334468841552734,99538000,0.0,0.0,65.72153254081395,66.27006079347288,65.59137305397421,66.14920043945312,17750900,0.0,0.0,156.49000549316406,159.16000366210938,156.1999969482422,158.89999389648438,22739400,0.0,0.0,48.042999267578125,48.48149871826172,47.85200119018555,48.382999420166016,32042000,0.0,0.0
2017-07-13 00:00:00-04:00,50.23099899291992,50.34400177001953,49.79499816894531,50.03150177001953,57616000,0.0,0.0,34.277922282096036,34.98232898943431,34.263787631576506,34.812705993652344,100797600,0.0,0.0,66.4745966237828,66.9766433795332,66.29794857273366,66.72561645507812,20269800,0.0,0.0,158.74000549316406,159.77999877929688,158.4199981689453,159.25999450683594,13929200,0.0,0.0,48.540000915527344,48.935001373291016,48.2400016784668,48.442501068115234,30492000,0.0,0.0
2017-07-14 00:00:00-04:00,50.119998931884766,50.22249984741211,49.84450149536133,50.09049987792969,42050000,0.0,0.0,34.85983157270809,35.180230246929376,34.70905593747305,35.111907958984375,80528400,0.0,0.0,67.16257277003282,68.1201775598063,66.90225384774395,67.66461944580078,25868100,0.0,0.0,160.1300048828125,160.32000732421875,159.3300018310547,159.97000122070312,16371200,0.0,0.0,48.70000076293945,48.87699890136719,48.50749969482422,48.84550094604492,21592000,0.0,0.0
2017-07-17 00:00:00-04:00,50.234500885009766,50.73749923706055,50.19049835205078,50.50199890136719,74252000,0.0,0.0,35.06007716294221,35.550095212482034,35.00118038254063,35.23440933227539,95174000,0.0,0.0,67.68322604277245,68.28753486115116,67.60884717205647,68.19456481933594,21803900,0.0,0.0,160.25,160.77999877929688,158.80999755859375,159.72999572753906,12858800,0.0,0.0,48.816001892089844,49.16749954223633,48.540000915527344,48.79800033569336,33210000,0.0,0.0
2017-07-18 00:00:00-04:00,50.29999923706055,51.30149841308594,50.20000076293945,51.22249984741211,80152000,0.0,0.0,35.14959670950004,35.368694594925074,35.02473582659214,35.35691452026367,71475200,0.0,0.0,67.9528250146838,68.23174218394628,67.55305461491692,68.1480712890625,26435300,0.0,0.0,159.66000366210938,163.72999572753906,159.4199981689453,162.86000061035156,23722900,0.0,0.0,48.667999267578125,49.54249954223633,48.60200119018555,49.34749984741211,28266000,0.0,0.0
2017-07-19 00:00:00-04:00,51.25,51.579498291015625,51.125,51.34349822998047,59280000,0.0,0.0,35.45115387926113,35.672606378884474,35.32629297539259,35.578372955322266,83692000,0.0,0.0,68.33401862910958,68.8360653314413,68.28753006488739,68.66871643066406,22416200,0.0,0.0,163.58999633789062,165.6999969482422,163.1699981689453,164.13999938964844,26273600,0.0,0.0,49.5004997253418,49.779998779296875,49.35049819946289,49.63850021362305,28242000,0.0,0.0
2017-07-20 00:00:00-04:00,51.579498291015625,51.74850082397461,51.125999450683594,51.435001373291016,61950000,0.0,0.0,35.69146057134494,35.74800279310185,35.38284191648615,35.41817855834961,68974800,0.0,0.0,68.96622853399025,69.07779683826949,68.12948398479436,69.00341796875,42361000,0.0,0.0,164.8000030517578,165.0,162.80999755859375,164.52999877929688,18523100,0.0,0.0,49.849998474121094,49.933998107910156,49.23099899291992,49.609500885009766,28368000,0.0,0.0
2017-07-21 00:00:00-04:00,51.06399917602539,51.30500030517578,50.54999923706055,51.28350067138672,54692000,0.0,0.0,35.33571588206702,35.44172937449007,35.07421401687713,35.40167999267578,105010400,0.0,0.0,68.28753105894991,69.06849497166522,68.02721211909785,68.6036376953125,46717100,0.0,0.0,164.16000366210938,165.0500030517578,163.75,164.42999267578125,14744000,0.0,0.0,49.45000076293945,49.75550079345703,49.208499908447266,49.69200134277344,29266000,0.0,0.0
2017-07-24 00:00:00-04:00,51.41699981689453,52.1505012512207,51.371498107910156,51.9474983215332,65760000,0.0,0.0,35.474716631333465,35.91290891307058,35.31451548581212,35.83045196533203,85972800,0.0,0.0,68.36192982860902,68.56646822465956,67.99004248062269,68.42700958251953,21394800,0.0,0.0,164.63999938964844,166.1699981689453,164.30999755859375,166.0,17367000,0.0,0.0,49.70500183105469,50.30950164794922,49.51350021362305,49.91550064086914,79690000,0.0,0.0
2017-07-25 00:00:00-04:00,51.90250015258789,52.166500091552734,51.624000549316406,51.993499755859375,48952000,0.0,0.0,35.762136635659694,36.242732927938,35.762136635659694,35.98358917236328,75415600,0.0,0.0,68.61294438370176,69.08709375072803,68.33402714990757,68.97553253173828,22018700,0.0,0.0,165.00999450683594,165.5399932861328,163.86000061035156,165.27999877929688,15383200,0.0,0.0,48.53499984741211,48.83649826049805,48.189998626708984,48.451499938964844,118672000,0.0,0.0
2017-07-26 00:00:00-04:00,52.15999984741211,52.65999984741211,52.15999984741211,52.63999938964844,58426000,0.0,0.0,36.12728732914834,36.26392469927758,36.05896504930944,36.153202056884766,63124000,0.0,0.0,69.11496309910125,69.15215252520825,68.62221561620957,68.84535217285156,16252200,0.0,0.0,166.00999450683594,166.00999450683594,164.10000610351562,165.61000061035156,35236900,0.0,0.0,48.638999938964844,48.6974983215332,48.01150131225586,48.265499114990234,44432000,0.0,0.0
2017-07-27 00:00:00-04:00,53.477500915527344,54.16550064086914,52.00899887084961,52.29999923706055,219834000,0.0,0.0,36.22152091926706,36.278063124089044,34.701984663072174,35.46999740600586,129905200,0.0,0.0,68.57574877195725,69.18935670063314,67.23695751934183,68.0179214477539,36844200,0.0,0.0,174.6999969482422,175.49000549316406,167.5,170.44000244140625,68910700,0.0,0.0,48.45899963378906,48.47600173950195,46.85300064086914,47.6254997253418,74358000,0.0,0.0
2017-07-28 00:00:00-04:00,50.606998443603516,51.64250183105469,50.04999923706055,51.00199890136719,154188000,0.0,0.0,35.312154715668946,35.392253476995535,35.14724444388646,35.22027587890625,68854800,0.0,0.0,67.56235984800064,68.1573766383603,67.44149950073246,67.90635681152344,18306700,0.0,0.0,169.07000732421875,173.42999267578125,169.0500030517578,172.4499969482422,24557600,0.0,0.0,47.39950180053711,48.089500427246094,47.265499114990234,47.916500091552734,36276000,0.0,0.0
2017-07-31 00:00:00-04:00,50.95249938964844,50.95249938964844,49.35100173950195,49.388999938964844,147042000,0.0,0.0,35.3145121121271,35.415816455235884,34.89752544763923,35.038875579833984,79383600,0.0,0.0,68.14808253851892,68.27824201415179,67.32063711778454,67.59024810791016,23600100,0.0,0.0,172.0,172.72000122070312,168.5500030517578,169.25,25478900,0.0,0.0,48.0,48.05950164794922,47.08649826049805,47.275001525878906,45670000,0.0,0.0
2017-08-01 00:00:00-04:00,49.80550003051758,50.31999969482422,49.57899856567383,49.80950164794922,91452000,0.0,0.0,35.12603885504256,35.38989526277787,34.96348317714351,35.34984588623047,141474400,0.0,0.0,67.96213959881263,68.25964800353468,67.39501309400495,67.47869110107422,22132300,0.0,0.0,169.82000732421875,170.47000122070312,169.0500030517578,169.86000061035156,14385000,0.0,0.0,47.390499114990234,47.7244987487793,47.24800109863281,47.327999114990234,28052000,0.0,0.0
2017-08-02 00:00:00-04:00,50.0885009765625,50.160499572753906,49.08649826049805,49.794498443603516,81400000,0.0,0.0,37.524309245413136,37.63503545891483,36.789278717294245,37.0201530456543,279747200,0.0,0.0,67.45080862208938,67.46010066260635,66.4188246718501,67.18119049072266,26499200,0.0,0.0,170.3000030517578,170.5500030517578,166.91000366210938,169.3000030517578,17433800,0.0,0.0,47.41849899291992,47.45500183105469,46.625999450683594,47.38199996948242,40788000,0.0,0.0
2017-08-03 00:00:00-04:00,49.9734992980957,49.974998474121094,49.22949981689453,49.34600067138672,65116000,0.0,0.0,36.99895938781414,37.0366541912605,36.52071780275817,36.650291442871094,108389200,0.0,0.0,67.11609262975644,67.34852125685141,66.7999860084647,67.07890319824219,18214400,0.0,0.0,169.3000030517578,169.6999969482422,168.25,168.58999633789062,10793800,0.0,0.0,47.45500183105469,47.5,46.97200012207031,47.01499938964844,22478000,0.0,0.0
2017-08-04 00:00:00-04:00,49.48400115966797,49.583499908447266,49.099998474121094,49.37900161743164,54606000,0.0,0.0,36.76808932083491,37.0814170762632,36.67856505084127,36.843475341796875,82239600,0.0,0.0,67.31133632858075,67.90635308629884,67.1625785925716,67.5716552734375,22579000,0.0,0.0,168.97000122070312,170.05999755859375,168.69000244140625,169.6199951171875,10777700,0.0,0.0,47.1974983215332,47.37699890136719,46.9900016784668,47.28950119018555,25092000,0.0,0.0
2017-08-07 00:00:00-04:00,49.532501220703125,49.75,49.356998443603516,49.61349868774414,53532000,0.0,0.0,37.001315795429136,37.4395080215409,36.90943695421737,37.41359329223633,87481200,0.0,0.0,67.6832352725595,67.7762053270528,67.18118846650304,67.31134796142578,18705700,0.0,0.0,169.9499969482422,172.05999755859375,169.66000366210938,171.97999572753906,12787800,0.0,0.0,47.375999450683594,47.448001861572266,47.17499923706055,47.287498474121094,28916000,0.0,0.0
2017-08-08 00:00:00-04:00,49.717498779296875,49.81399917602539,49.28950119018555,49.492000579833984,58056000,0.0,0.0,37.364115908184715,38.125061243003564,37.28637173295819,37.71278381347656,144823600,0.0,0.0,67.02313793633921,67.99004219984619,66.707038302411,67.67394256591797,22044600,0.0,0.0,171.8800048828125,173.0500030517578,170.6199951171875,171.22999572753906,14393500,0.0,0.0,47.214500427246094,47.6245002746582,47.124000549316406,47.20949935913086,30102000,0.0,0.0
2017-08-09 00:00:00-04:00,49.130001068115234,49.400001525878906,48.76350021362305,49.10049819946289,71394000,0.0,0.0,37.51960320376615,37.993135612676966,37.48426657389556,37.943660736083984,104526000,0.0,0.0,67.17188071783474,67.41360850304243,66.98594063269627,67.37641906738281,22213400,0.0,0.0,169.97999572753906,171.4499969482422,169.55999755859375,171.17999267578125,10815000,0.0,0.0,46.92250061035156,47.1879997253418,46.69599914550781,47.00400161743164,28018000,0.0,0.0
2017-08-10 00:00:00-04:00,48.814998626708984,48.99300003051758,47.73400115966797,47.84600067138672,113682000,0.0,0.0,37.8183153211088,37.841967994661985,36.571898098686354,36.73509216308594,163217200,0.1575,0.0,66.84648839299874,67.11610650735692,66.33514247039525,66.39093017578125,24734500,0.0,0.0,170.05999755859375,170.58999633789062,166.85000610351562,167.39999389648438,20832700,0.0,0.0,46.75,46.814998626708984,46.0890007019043,46.179500579833984,54148000,0.0,0.0
2017-08-11 00:00:00-04:00,48.0,48.519500732421875,47.569000244140625,48.39950180053711,69360000,0.0,0.0,37.0378280485563,37.50375757361403,36.91247681682923,37.24595642089844,105028400,0.0,0.0,66.57685159115955,67.59023692566772,66.27004412371537,67.404296875,21443700,0.0,0.0,167.9499969482422,168.82000732421875,166.85000610351562,168.0800018310547,13791200,0.0,0.0,46.18550109863281,46.667999267578125,46.06100082397461,46.50450134277344,32334000,0.0,0.0
2017-08-14 00:00:00-04:00,48.920501708984375,49.275001525878906,48.80950164794922,49.165000915527344,63458000,0.0,0.0,37.68114062399387,37.89163642248052,37.54632688338887,37.80649185180664,88490800,0.0,0.0,67.92494648810813,68.53856152956472,67.82267731453203,68.41769409179688,20096600,0.0,0.0,170.08999633789062,171.0800018310547,169.2899932861328,170.75,12954200,0.0,0.0,46.95349884033203,47.051998138427734,46.7244987487793,46.94649887084961,23012000,0.0,0.0
2017-08-15 00:00:00-04:00,49.44499969482422,49.58700180053711,49.099998474121094,49.137001037597656,50986000,0.0,0.0,37.99806058842759,38.3622878812099,37.87507320263885,38.22038269042969,117862000,0.0,0.0,68.78221634225567,68.78221634225567,68.268153208531,68.43639373779297,19181400,0.39,0.0,171.49000549316406,171.5,170.00999450683594,171.0,8729200,0.0,0.0,47.05149841308594,47.153499603271484,46.832000732421875,46.90399932861328,22130000,0.0,0.0
2017-08-16 00:00:00-04:00,49.08250045776367,49.323001861572266,48.6609992980957,48.909000396728516,62642000,0.0,0.0,38.30081035933533,38.435620521588156,37.87745123381322,38.0666618347168,110686400,0.0,0.0,68.548550670689,69.25890037816929,68.3896588152247,68.83830261230469,18150400,0.0,0.0,171.25,171.3800048828125,169.24000549316406,170.0,15779900,0.0,0.0,47.0625,47.494998931884766,47.00199890136719,47.2135009765625,26906000,0.0,0.0
