Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-10-26 00:00:00-04:00,0.05244392202208181,0.04911615378834572,0.051385561927026674,0.04889704159855504,0.23787259250697146,0.0,0.0,1.0,1.0,1.0,0.5696826225394783
2017-10-27 00:00:00-04:00,0.06962254331522721,0.07132479102257622,0.06767258283039487,0.06580829228869164,0.6130152721388219,0.0,0.0,1.0,1.0,1.0,0.5644696978891104
2017-10-30 00:00:00-04:00,0.06739626173252533,0.06519939688888471,0.0659969410605413,0.06607617380349493,0.23436640611078202,0.0,0.0,1.0,1.0,1.0,0.6031166259219245
2017-10-31 00:00:00-04:00,0.06958931507860155,0.06529769231520804,0.06599697253160555,0.06369858868537362,0.18938222729527582,0.0,0.0,1.0,1.0,1.0,0.6237003736262063
2017-11-01 00:00:00-04:00,0.06732984947077603,0.06333233306440145,0.06522617765604435,0.06369858868537362,0.1433471557989337,0.0,0.0,1.0,1.0,1.0,0.6248111816272941
2017-11-02 00:00:00-04:00,0.06623325718481488,0.06562516678573121,0.06603041022573283,0.06661193683310143,0.15958253264172845,0.0,0.0,1.0,1.0,1.0,0.6196823528737112
2017-11-03 00:00:00-04:00,0.06865888712047608,0.06588723891406617,0.0669687689476369,0.06691333087210358,0.09832637393863211,0.0,0.0,1.0,1.0,1.0,0.6183441593178146
2017-11-06 00:00:00-05:00,0.0690576233488116,0.066411346233952,0.06924763165797229,0.06801845146006083,0.11978153761685281,0.0,0.0,1.0,1.0,1.0,0.6124793573345796
2017-11-07 00:00:00-05:00,0.07095156659367519,0.06706646434979052,0.06874492323762596,0.06734866566850731,0.10127580875872333,0.0,0.0,1.0,1.0,1.0,0.6060326091783531
2017-11-08 00:00:00-05:00,0.06885825765704401,0.06611654440601711,0.06840981413617495,0.06831981816421454,0.10218606868850327,0.0,0.0,1.0,1.0,1.0,0.5947972368589992
2017-11-09 00:00:00-05:00,0.06875856026374638,0.06500280623330124,0.06529314774602243,0.06674587759050307,0.13247219854262088,0.0,0.0,1.0,1.0,1.0,0.5853207291373579
2017-11-10 00:00:00-05:00,0.06769528820619797,0.06444596324257118,0.06639906467752318,0.06600917608994564,0.11532078234192061,0.0,0.0,1.0,1.0,1.0,0.5707203834081785
2017-11-13 00:00:00-05:00,0.06726338883679245,0.06392192657600998,0.0671698819706806,0.066210141895745,0.0652237361113118,0.0,0.0,1.0,1.0,1.0,0.5558042591636884
2017-11-14 00:00:00-05:00,0.06673167341601588,0.06444594658334096,0.06556123976720649,0.06661193683310143,0.10957506754706622,0.0,0.0,1.0,1.0,0.0,0.5438983927223285
2017-11-15 00:00:00-05:00,0.06802494737195713,0.06447977270288763,0.06598114719954998,0.06442438358139982,0.11517918635284372,0.6176470588235293,0.0,1.0,1.0,0.0,0.5350353552629658
2017-11-16 00:00:00-05:00,0.06678922725509018,0.06359078222978376,0.0668230400531126,0.0651646659471041,0.1303954573694933,0.0,0.0,1.0,1.0,0.0,0.5218202908819133
2017-11-17 00:00:00-05:00,0.06685607552404171,0.0626032253036874,0.06446542670107627,0.06247226537939213,0.14114712015912692,0.0,0.0,1.0,0.5,0.0,0.5142636992988455
2017-11-20 00:00:00-05:00,0.06445168886616515,0.06085841990112334,0.06449912028657293,0.0629097869636718,0.08562608063265473,0.0,0.0,1.0,0.5,0.0,0.5017742035634004
2017-11-21 00:00:00-05:00,0.06558705747046195,0.06497346590418474,0.06614943870392395,0.06691480695391985,0.1330414722129912,0.0,0.0,1.0,0.5,0.0,0.4951137338283346
2017-11-22 00:00:00-05:00,0.06922701277584359,0.06517097238345526,0.06715983322314287,0.0648617684914373,0.12644907119773832,0.0,0.0,1.0,0.5,0.0,0.5018783429129713
2017-11-24 00:00:00-05:00,0.0664887428968815,0.06362376124688951,0.06628419002667704,0.06536667047714453,0.0,0.0,0.0,1.0,0.5,0.0,0.5010092869483269
2017-11-27 00:00:00-05:00,0.0674905898240254,0.06543443594829829,0.06803563091358364,0.0674197089396271,0.10441114851685426,0.0,0.0,1.0,0.5,0.0,0.5021774931481696
2017-11-28 00:00:00-05:00,0.07002859947780948,0.06898987505464149,0.07046065160803386,0.07081896135338991,0.13967336598710225,0.0,0.0,1.0,0.5,0.0,0.5087017804914766
2017-11-29 00:00:00-05:00,0.07216578255985928,0.06852894008185423,0.06763144171142202,0.06563591873437027,0.19221896326691806,0.0,0.0,1.0,0.5,0.0,0.5218401210943122
2017-11-30 00:00:00-05:00,0.06815850007723373,0.06721213384057345,0.0681703401044628,0.06842937623679937,0.24686827238444758,0.0,0.0,1.0,0.5,0.0,0.5161136930862689
2017-12-01 00:00:00-05:00,0.06845901881288441,0.06816681579144807,0.06776617129397658,0.06873227369246623,0.2129382130971474,0.0,0.0,1.0,0.5,0.0,0.5197353037570186
2017-12-04 00:00:00-05:00,0.07119736519440778,0.06691585893771745,0.05927865409240321,0.05802975113971284,0.30505073856275255,0.0,0.0,1.0,0.5,0.0,0.5225948872250815
2017-12-05 00:00:00-05:00,0.06091190220188808,0.0611547427411403,0.06022171700447973,0.0597461609435421,0.18038269446571598,0.0,0.0,1.0,0.5,0.0,0.49618483000416314
2017-12-06 00:00:00-05:00,0.06161317956760248,0.06266906072032197,0.06173730973616523,0.06375118093379015,0.18047709179176719,0.0,0.0,1.0,0.5,0.0,0.48531548719786644
2017-12-07 00:00:00-05:00,0.06491918167973448,0.06154974906190058,0.06365707951497615,0.0627751355002105,0.15179571648052093,0.0,0.0,1.0,0.5,0.0,0.4908663254767392
2017-12-08 00:00:00-05:00,0.06855923043883172,0.06740968951286463,0.06813669326252689,0.06839575437320675,0.16436211970158887,0.0,0.0,1.0,0.5,0.0,0.49355797817339425
2017-12-11 00:00:00-05:00,0.07076319263050868,0.0700103447422325,0.07079739260689341,0.07199684730791925,0.14864978110415974,0.0,0.0,1.0,0.5,0.0,0.511641572470485
2017-12-12 00:00:00-05:00,0.07416947302175403,0.07224901863190375,0.07403080469078635,0.07317486993669084,0.1589198248833278,0.0,0.0,1.0,0.5,0.0,0.5332399853473672
2017-12-13 00:00:00-05:00,0.07560537270040274,0.07208435053690293,0.07433386213097606,0.07240071969375786,0.14099011236171516,0.0,0.0,1.0,0.5,1.0,0.5496230614784482
2017-12-14 00:00:00-05:00,0.07457019605721849,0.07165642985580395,0.07217834208225901,0.07017948990876663,0.11443652983870581,0.0,0.0,1.0,0.5,1.0,0.5567829268055913
2017-12-15 00:00:00-05:00,0.07400251237492078,0.07567273161857946,0.07335717213437973,0.07744913818416457,0.4480125991533138,0.0,0.0,1.0,0.5,1.0,0.5539918354600268
2017-12-18 00:00:00-05:00,0.08021383766402984,0.07702247271588225,0.07790406336209219,0.07586729783925131,0.14311983162599395,0.0,0.0,1.0,0.5,1.0,0.5698446323267456
2017-12-19 00:00:00-05:00,0.0776424816859766,0.0732366202169542,0.07467071867780709,0.07401626390680913,0.15507361546574966,0.0,0.0,1.0,0.5,1.0,0.5734190421363099
2017-12-20 00:00:00-05:00,0.07714148305808355,0.07307195426998159,0.07278453303924645,0.07297283807180197,0.15651943573516736,0.0,0.0,1.0,0.5,1.0,0.5683491883839498
2017-12-21 00:00:00-05:00,0.07664061837227804,0.07241355666567917,0.07510853338437942,0.07290556700976822,0.10176706014939821,0.0,0.0,1.0,0.5,1.0,0.5601855530105369
2017-12-22 00:00:00-05:00,0.07446997117052678,0.07086627249799082,0.07349183835314002,0.07293921620820934,0.06473152148261596,0.0,0.0,1.0,0.5,1.0,0.5530273784206198
2017-12-26 00:00:00-05:00,0.07416942891268441,0.07053709116910828,0.07386234691187613,0.07256902035566029,0.023749596644078733,0.0,0.0,1.0,1.0,0.0,0.547125243286341
2017-12-27 00:00:00-05:00,0.07530492486246881,0.07201860801916199,0.07450236433001275,0.07361241885581901,0.06985787423001161,0.0,0.0,1.0,1.0,0.0,0.5412675345600101
2017-12-28 00:00:00-05:00,0.0761397141501226,0.07185392797388396,0.07561376311438658,0.0736460133845632,0.03052212316924574,0.0,0.0,1.0,0.5,0.0,0.5394452058218735
2017-12-29 00:00:00-05:00,0.07523809134207199,0.07224902067412992,0.07544538713634222,0.07304024580807797,0.10876691084750498,0.0,0.0,1.0,1.0,0.0,0.5376328119027055
2018-01-02 00:00:00-05:00,0.07690771385625783,0.07310484661839728,0.0754452950315754,0.07442002695325398,0.14504630766785626,0.0,0.0,1.0,0.5,0.0,0.5342768951504332
2018-01-03 00:00:00-05:00,0.07667398723455582,0.07376330496856165,0.07702832090251141,0.07576629557423106,0.17950711110468953,0.0,0.0,1.0,0.5,0.0,0.5353373362696754
2018-01-04 00:00:00-05:00,0.07844391939363005,0.07754921428715489,0.079049192818651,0.07832418135272404,0.1395385126641719,0.0,0.0,1.0,0.5,0.0,0.5390506256830894
2018-01-05 00:00:00-05:00,0.08201712662292537,0.08001825112438493,0.08194572296677419,0.08195900549042298,0.15393988431511368,0.0,0.0,1.0,0.5,0.0,0.5474108315438018
2018-01-08 00:00:00-05:00,0.08382037632040357,0.0805778755994061,0.08251826807367704,0.08226187561124135,0.1414746210862435,0.0,0.0,1.0,1.0,1.0,0.5610539408239411
2018-01-09 00:00:00-05:00,0.08532313832737709,0.0810716929930691,0.0833939754623034,0.08205995308574629,0.11615398323002607,0.0,0.0,1.0,0.5,1.0,0.5685734499399984
2018-01-10 00:00:00-05:00,0.08268495452295876,0.07929394740763479,0.08187832520208652,0.08071368446476915,0.10813887965785784,0.0,0.0,1.0,1.0,1.0,0.5704962591224926
2018-01-11 00:00:00-05:00,0.08358662919249188,0.07909644664204674,0.08130577528344266,0.08158878230302549,0.10001589342734538,0.0,0.0,1.0,1.0,1.0,0.565773857814154
2018-01-12 00:00:00-05:00,0.0853899460461342,0.08452836792672314,0.08538115067467908,0.08670447185546601,0.16226611376804265,0.0,0.0,1.0,1.0,1.0,0.5628849640872028
2018-01-16 00:00:00-05:00,0.0901653053173403,0.0878533278528077,0.08389919573077473,0.08249747467002602,0.2810160234644782,0.0,0.0,1.0,1.0,1.0,0.5723198883365116
2018-01-17 00:00:00-05:00,0.08675904065827716,0.08617431314387364,0.08639149601223448,0.08852180191977013,0.17526693733655055,0.0,0.0,1.0,1.0,1.0,0.5646171757866366
2018-01-18 00:00:00-05:00,0.08916348892557452,0.08745826889558206,0.08945650134206998,0.08838723246085414,0.16118921366064162,0.0,0.0,1.0,1.0,1.0,0.5732180038376263
2018-01-19 00:00:00-05:00,0.09029886118001035,0.08726073248379318,0.0894564800462738,0.08805065847189777,0.28366781773610167,0.0,0.0,1.0,1.0,1.0,0.5754675192695194
2018-01-22 00:00:00-05:00,0.08983134845908847,0.09058572196386189,0.08972591075423939,0.0934692454800051,0.1558133822658248,0.0,0.0,1.0,1.0,1.0,0.5730277401205549
2018-01-23 00:00:00-05:00,0.09617623793902097,0.09282429227684141,0.0957884039726504,0.09444523624388787,0.15399478888230678,0.0,0.0,1.0,1.0,1.0,0.5827263031689347
2018-01-24 00:00:00-05:00,0.09834690269094581,0.09654433822547781,0.09592316089789057,0.09417601532151057,0.2490153299331031,0.0,0.0,1.0,1.0,1.0,0.5878592780878937
2018-01-25 00:00:00-05:00,0.09807978215896407,0.09591887902626167,0.09710201762628765,0.0958925071298852,0.18260681105604598,0.0,0.0,1.0,1.0,1.0,0.5865224396138322
2018-01-26 00:00:00-05:00,0.10025041271069413,0.09861836161638465,0.09929126043468559,0.1017149391889827,0.20947151945981612,0.0,0.0,1.0,1.0,1.0,0.586289761630156
2018-01-29 00:00:00-05:00,0.10699600083248945,0.1031942726756695,0.10313080364452124,0.10124371373656496,0.23256707748768257,0.0,0.0,1.0,1.0,1.0,0.5973800421151356
2018-01-30 00:00:00-05:00,0.10085153107017092,0.09730157880855389,0.09767459896253275,0.09727239761445497,0.30062177014251107,0.0,0.0,1.0,1.0,1.0,0.5984602896881623
2018-01-31 00:00:00-05:00,0.10235417857091789,0.10302966590079593,0.10242349453858965,0.10491218707270508,0.39811301671699584,0.0,0.0,1.0,1.0,1.0,0.5839664792973136
2018-02-01 00:00:00-05:00,0.10582721510054721,0.10523536590332705,0.10265928599252874,0.10238803249719855,0.383390886805084,0.0,0.0,1.0,1.0,1.0,0.590666193238317
2018-02-02 00:00:00-05:00,0.10198686949863217,0.09832205392856047,0.09565371177070922,0.0940413911928977,0.3895546469010225,0.0,0.0,1.0,1.0,1.0,0.5836954483124317
2018-02-05 00:00:00-05:00,0.09170144597583507,0.09591886392376764,0.08386551433795494,0.08131953404579975,0.42002860816922166,0.0,0.0,1.0,0.5,1.0,0.5532559342009341
2018-02-06 00:00:00-05:00,0.0794456618466261,0.0901247713786476,0.07460325536925685,0.09252682191001813,0.5834621664186329,0.0,0.0,1.0,0.5,0.0,0.49827996589111173
2018-02-07 00:00:00-05:00,0.09146769178320746,0.09107954091914133,0.08790718425470825,0.08673812105390707,0.32443783021003403,0.0,0.0,1.0,0.5,0.0,0.4933193262435556
2018-02-08 00:00:00-05:00,0.08886289951705495,0.08485751369075445,0.07295296244357843,0.07125642826797271,0.46431058646746903,0.0,0.0,1.0,0.5,0.0,0.4757703423591988
2018-02-09 00:00:00-05:00,0.07747554145506386,0.08173015027752373,0.06982074078616504,0.0819253836268303,0.5401212716668352,0.0,0.0,1.0,0.5,0.0,0.426138211052467
2018-02-12 00:00:00-05:00,0.08562363661813377,0.0845282996766441,0.08362970080086732,0.08512257684085581,0.27254530830840956,0.0,0.0,1.0,0.5,0.0,0.42746860666149705
2018-02-13 00:00:00-05:00,0.08625815230876294,0.08525257227127425,0.08319187808346887,0.08747851275900517,0.18284280437117412,0.0,0.0,1.0,0.5,0.0,0.4414610245220589
2018-02-14 00:00:00-05:00,0.08624407026135522,0.08991882899766723,0.0866451933766926,0.09221247115285106,0.2652304787774583,0.6176470588235293,0.0,1.0,0.5,0.0,0.46070420019998015
2018-02-15 00:00:00-05:00,0.09530281133499802,0.09564079131689335,0.09412351370522512,0.09846799655077945,0.19648418122360128,0.0,0.0,1.0,0.5,0.0,0.48862871858152734
2018-02-16 00:00:00-05:00,0.09946322951639447,0.09822073610207543,0.09811658037381796,0.09623635218852908,0.2231947715440224,0.0,0.0,1.0,0.5,0.0,0.5246326840053404
2018-02-20 00:00:00-05:00,0.09620873763273213,0.09676536726545243,0.09544325727210698,0.09867090313081875,0.2262270448339137,0.0,0.0,1.0,0.5,0.0,0.5417334013189372
2018-02-21 00:00:00-05:00,0.10124144887272246,0.09775767178514322,0.09706754529522058,0.09451182393471039,0.18780155370292778,0.0,0.0,1.0,0.5,1.0,0.5582707090533525
2018-02-22 00:00:00-05:00,0.09812115595211651,0.0956739082244143,0.09662761516770549,0.09532334091547359,0.16343452148743215,0.0,0.0,1.0,0.5,1.0,0.5563691942310072
2018-02-23 00:00:00-05:00,0.10332154384021763,0.10010594917812526,0.10001147387967221,0.1032019276097769,0.1820866625247432,0.0,0.0,1.0,0.5,1.0,0.5559519211472472
2018-02-26 00:00:00-05:00,0.10600563629004106,0.10467030899198598,0.1064070020274279,0.10780060583864706,0.21936975336290476,0.0,0.0,1.0,0.5,1.0,0.5748964112527559
2018-02-27 00:00:00-05:00,0.11050159071045634,0.10596035139678439,0.10623790953351867,0.1036754218546159,0.1776548043904389,0.0,0.0,1.0,0.5,1.0,0.5963679202952903
2018-02-28 00:00:00-05:00,0.10748190148780778,0.10553030334166391,0.10430901692144576,0.10222134459135465,0.22868908121541376,0.0,0.0,1.0,0.5,1.0,0.5954371188548561
2018-03-01 00:00:00-05:00,0.10463014123288017,0.10175981331292272,0.09825194306296073,0.09911055683327749,0.2861780160186483,0.0,0.0,1.0,0.5,1.0,0.587369999746234
2018-03-02 00:00:00-05:00,0.09654427000630589,0.09706308332170399,0.09493569553091999,0.09978679364906504,0.2447086927415199,0.0,0.0,1.0,1.0,1.0,0.5708418018725582
2018-03-05 00:00:00-05:00,0.09909408623299637,0.10076743753216932,0.09967308498189845,0.10178174555859279,0.1587030963286183,0.0,0.0,1.0,0.5,1.0,0.5596990646748231
2018-03-06 00:00:00-05:00,0.10580439090889454,0.10149517015259846,0.10197420132395382,0.10069977758727208,0.1420795345633883,0.0,0.0,1.0,0.5,1.0,0.555926987823164
2018-03-07 00:00:00-05:00,0.10184528661581815,0.09967595664090956,0.10024832061054259,0.10252563612429241,0.18581343042772586,0.0,0.0,1.0,0.5,1.0,0.5489295485805753
2018-03-08 00:00:00-05:00,0.10556948542764588,0.1035127121023432,0.10478275713468174,0.1044530709581504,0.17783492990035302,0.0,0.0,1.0,0.5,1.0,0.5478568501023077
2018-03-09 00:00:00-05:00,0.10899176560502977,0.10827559866676845,0.10894499426978496,0.1115878490912994,0.2842679150231418,0.0,0.0,1.0,0.5,1.0,0.5508179851855411
2018-03-12 00:00:00-04:00,0.1130514244988261,0.11049160420948545,0.11246420901325196,0.1123655255296824,0.17962558938126405,0.0,0.0,1.0,0.5,1.0,0.5697238985101805
2018-03-13 00:00:00-04:00,0.11472900649780421,0.11059084984716355,0.10545959385722001,0.1043854992127837,0.26934254188881346,0.0,0.0,1.0,0.5,1.0,0.5810045278133126
2018-03-14 00:00:00-04:00,0.10842137115884021,0.10453807795074188,0.10386913710973375,0.10249187758645753,0.2379814384033367,0.0,0.0,1.0,0.5,1.0,0.5640005726799223
2018-03-15 00:00:00-04:00,0.10308675066411721,0.10179285545068006,0.10160196720910322,0.10360776810470382,0.19443344747703883,0.0,0.0,1.0,0.5,0.0,0.545993728172426
2018-03-16 00:00:00-04:00,0.1069450898756083,0.1044388089188042,0.10529033982763294,0.10502789548619099,0.4012435402850221,0.0,0.0,1.0,0.5,0.0,0.5361536162219214
2018-03-19 00:00:00-04:00,0.10379130169625939,0.09954371998264583,0.09916554640510014,0.09924575499370777,0.24965684645504327,0.0,0.0,1.0,0.5,0.0,0.5327673303156177
2018-03-20 00:00:00-04:00,0.10147625372776653,0.09911369054789165,0.10217716510481448,0.10005724463962254,0.15074289732364315,0.0,0.0,1.0,0.5,0.0,0.5148558961369046
2018-03-21 00:00:00-04:00,0.10107362574648321,0.10003981261073613,0.09950388892912085,0.09785935881520705,0.1640538835348909,0.0,0.0,1.0,0.5,0.0,0.5060479975297175
2018-03-22 00:00:00-04:00,0.09550414487347275,0.09243252682206476,0.09087502317792315,0.08876344198006206,0.300328945784148,0.0,0.0,1.0,0.5,0.0,0.4956546755047578
2018-03-23 00:00:00-04:00,0.08956569719020319,0.08816591630785436,0.08214468974222386,0.07993811280971683,0.35296219772386855,0.0,0.0,1.0,0.5,0.0,0.4669426272652448
2018-03-26 00:00:00-04:00,0.09328977121247961,0.09987443782495925,0.09337907899154482,0.10225515779888647,0.4717092177062413,0.0,0.0,1.0,0.0,0.0,0.42914312934099347
2018-03-27 00:00:00-04:00,0.10781748707795469,0.10364507036245718,0.08698359861720575,0.08768144667389291,0.4733679135782848,0.0,0.0,1.0,0.5,0.0,0.469109233752624
2018-03-28 00:00:00-04:00,0.09063921519405133,0.0907126040773773,0.08820172896147102,0.08741085900909315,0.43418435412482603,0.0,0.0,1.0,0.5,0.0,0.45970067422651467
2018-03-29 00:00:00-04:00,0.09184707992958174,0.09421858947898276,0.08661132060602603,0.09376787869931388,0.37028699676833643,0.0,0.0,1.0,0.5,0.0,0.45733671416939065
2018-04-02 00:00:00-04:00,0.09282005728699722,0.08955496378840488,0.08359965715513976,0.0844690552841296,0.3957925763245727,0.0,0.0,1.0,0.5,0.0,0.4770004658417235
2018-04-03 00:00:00-04:00,0.08983405610235312,0.08680978937837525,0.08488557234279151,0.08849296365465611,0.28693126815101644,0.0,0.0,1.0,0.5,0.0,0.46877482530980047
2018-04-04 00:00:00-04:00,0.08402964995886719,0.095773122639779,0.08434411907842157,0.09735216070223005,0.2710012377608569,0.0,0.0,1.0,0.5,0.0,0.47842107093761943
2018-04-05 00:00:00-04:00,0.09942968078815001,0.09679848497054833,0.09676300549691133,0.09752125407473752,0.21524805787134033,0.0,0.0,1.0,0.5,0.0,0.5115298717837106
2018-04-06 00:00:00-04:00,0.096242346644283,0.0947809357554491,0.09026599440179464,0.09025133245085507,0.2947546873570194,0.0,0.0,1.0,0.5,0.0,0.5350297000396065
2018-04-09 00:00:00-04:00,0.09473251401192345,0.09712923213030789,0.09412358001333179,0.09207721832272384,0.2322203118001474,0.0,0.0,1.0,0.5,0.0,0.5319045912668807
2018-04-10 00:00:00-04:00,0.09926185488866818,0.09749300181564197,0.0975750705725151,0.09921188711647907,0.1867371756897988,0.0,0.0,1.0,0.5,0.0,0.5360100661110019
2018-04-11 00:00:00-04:00,0.09798703043409507,0.09752619401862594,0.0970337729138325,0.09576299461793233,0.1680513213217552,0.0,0.0,1.0,0.5,1.0,0.5583022669478703
2018-04-12 00:00:00-04:00,0.09939608245899612,0.10040365615181479,0.10024836175937105,0.10157889364825048,0.18622569630068436,0.0,0.0,1.0,0.5,1.0,0.5632015476419366
2018-04-13 00:00:00-04:00,0.10483135651399705,0.1004697741388847,0.1002821864090209,0.09988817860196356,0.15335230912234568,0.0,0.0,1.0,0.5,1.0,0.5810665380665823
2018-04-16 00:00:00-04:00,0.1048984968813601,0.10205744409944695,0.1035984272409585,0.10357392756232356,0.12389649044227075,0.0,0.0,1.0,0.5,1.0,0.5864701467314677
2018-04-17 00:00:00-04:00,0.10801870656840595,0.10827552610578955,0.10853884589636706,0.109998518997911,0.18634224810121708,0.0,0.0,1.0,0.5,1.0,0.597711372290442
2018-04-18 00:00:00-04:00,0.11211199861246335,0.10887092820852434,0.11070457717367657,0.11124968968113294,0.13117086397634287,0.0,0.0,1.0,0.5,1.0,0.6190498932264341
2018-04-19 00:00:00-04:00,0.11285015611034771,0.11002858337418081,0.11009550494896667,0.11013385383258353,0.1553404323975476,0.0,0.0,1.0,0.5,1.0,0.6319447875257421
