Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-10-27 00:00:00-04:00,0.06962240640497042,0.0713246535550725,0.0676724601950899,0.06580830865440607,0.6130152721388219,0.0,0.0,1.0,1.0,1.0,0.5644698536003777
2017-10-30 00:00:00-04:00,0.06739612537390555,0.06519926084777256,0.06599681848491826,0.06607619018019312,0.23436640611078202,0.0,0.0,1.0,1.0,1.0,0.6031166468006006
2017-10-31 00:00:00-04:00,0.06958923277672635,0.0652976100270955,0.06599690415737594,0.06369865963428462,0.18938222729527582,0.0,0.0,1.0,1.0,1.0,0.6237003150079934
2017-11-01 00:00:00-04:00,0.06732976723621087,0.06333225083465788,0.0652261091353277,0.06369865963428462,0.1433471557989337,0.0,0.0,1.0,1.0,1.0,0.6248112261427052
2017-11-02 00:00:00-04:00,0.06623320187949772,0.06562511135603993,0.06603036891021605,0.06661203523631587,0.15958253264172845,0.0,0.0,1.0,1.0,1.0,0.619682466352198
2017-11-03 00:00:00-04:00,0.06865883194944616,0.06588718347327616,0.06696872787254823,0.06691342928767585,0.09832637393863211,0.0,0.0,1.0,1.0,1.0,0.6183443870035872
2017-11-06 00:00:00-05:00,0.06905748699123143,0.06641121029172115,0.06924750944404198,0.06801846791639687,0.11978153761685281,0.0,0.0,1.0,1.0,1.0,0.6124796508714327
2017-11-07 00:00:00-05:00,0.07095151153461188,0.06706640894675969,0.0687448826303059,0.0673487641019293,0.10127580875872333,0.0,0.0,1.0,1.0,1.0,0.6060327202413434
2017-11-08 00:00:00-05:00,0.06885814838919313,0.06611643534005446,0.068409719101613,0.06831986196775686,0.10218606868850327,0.0,0.0,1.0,1.0,1.0,0.5947974475999196
2017-11-09 00:00:00-05:00,0.06875850511553949,0.0650027507489006,0.06529310620595738,0.0667459759992094,0.13247219854262088,0.0,0.0,1.0,1.0,1.0,0.5853208539647108
2017-11-10 00:00:00-05:00,0.06769520596074635,0.06444588097975401,0.06639899637970983,0.0660092471335959,0.11532078234192061,0.0,0.0,1.0,1.0,1.0,0.5707205963916696
2017-11-13 00:00:00-05:00,0.06726319846334011,0.06392173736512935,0.06716970501195266,0.06621010360823704,0.0652237361113118,0.0,0.0,1.0,1.0,1.0,0.5558044503939216
2017-11-14 00:00:00-05:00,0.06673161814425549,0.06444589107414894,0.06556119831696103,0.06661203523631587,0.10957506754706622,0.0,0.0,1.0,1.0,0.0,0.5438982800754695
2017-11-15 00:00:00-05:00,0.06802478326880618,0.06447960953958026,0.06598099704400398,0.0644243725555213,0.11517918635284372,0.6176470588235293,0.0,1.0,1.0,0.0,0.5350354197737957
2017-11-16 00:00:00-05:00,0.06678922630623779,0.06359078041762872,0.06682305364453864,0.06516481896067627,0.1303954573694933,0.0,0.0,1.0,1.0,0.0,0.5218201841539647
2017-11-17 00:00:00-05:00,0.06685596594412985,0.06260311612424624,0.06446533073386176,0.06247230894317146,0.14114712015912692,0.0,0.0,1.0,0.5,0.0,0.5142639242456033
2017-11-20 00:00:00-05:00,0.06445163379708707,0.06085836450201032,0.06449907888991172,0.06290988521508967,0.08562608063265473,0.0,0.0,1.0,0.5,0.0,0.5017743460321604
2017-11-21 00:00:00-05:00,0.06558708250773354,0.06497349072987424,0.06614947849797756,0.06691498737410134,0.1330414722129912,0.0,0.0,1.0,0.5,0.0,0.4951139651054581
2017-11-22 00:00:00-05:00,0.06922701255706948,0.06517097107473213,0.06715984706590386,0.06486192149258996,0.12644907119773832,0.0,0.0,1.0,0.5,0.0,0.5018788354949696
2017-11-24 00:00:00-05:00,0.06648866068737319,0.06362367900849081,0.0662841217070321,0.06536674149445065,0.0,0.0,0.0,1.0,0.5,0.0,0.501009851213909
2017-11-27 00:00:00-05:00,0.06749045370193307,0.0654343001105478,0.06803550858854154,0.06741972537141333,0.10441114851685426,0.0,0.0,1.0,0.5,0.0,0.502177862011264
2017-11-28 00:00:00-05:00,0.07002843657192198,0.06898971227361078,0.07046050284847963,0.07081895058970361,0.13967336598710225,0.0,0.0,1.0,0.5,0.0,0.5087018669350795
2017-11-29 00:00:00-05:00,0.07216570018123036,0.06852885769777722,0.06763137364781782,0.06563598976271617,0.19221896326691806,0.0,0.0,1.0,0.5,0.0,0.5218399562369469
2017-11-30 00:00:00-05:00,0.06815844472777721,0.06721207834450604,0.06817029922856346,0.06842947471453292,0.24686827238444758,0.0,0.0,1.0,0.5,0.0,0.5161135981443873
2017-12-01 00:00:00-05:00,0.06845893654468105,0.06816673341812579,0.06776610325597734,0.06873234484776969,0.2129382130971474,0.0,0.0,1.0,0.5,0.0,0.5197353316395338
2017-12-04 00:00:00-05:00,0.0711972263651357,0.06691572091665121,0.059278529987719014,0.05802976718648939,0.30505073856275255,0.0,0.0,1.0,0.5,0.0,0.5225949230623593
2017-12-05 00:00:00-05:00,0.06091179311915362,0.06115463348114508,0.060221620382159474,0.059746204395544955,0.18038269446571598,0.0,0.0,1.0,0.5,0.0,0.49618473385340456
2017-12-06 00:00:00-05:00,0.06161309750333854,0.06266897851027681,0.06173724055240079,0.06375125188485747,0.18047709179176719,0.0,0.0,1.0,0.5,0.0,0.4853153884532342
2017-12-07 00:00:00-05:00,0.06491915379480107,0.06154972056150404,0.06365706508114985,0.06277526108095693,0.15179571648052093,0.0,0.0,1.0,0.5,0.0,0.4908663050608482
2017-12-08 00:00:00-05:00,0.06855914816764302,0.0674096071620281,0.0681366252949441,0.06839582551471213,0.16436211970158887,0.0,0.0,1.0,0.5,0.0,0.49355815588105195
2017-12-11 00:00:00-05:00,0.07076319076366483,0.07001034265907896,0.07079740614129768,0.07199700060162639,0.14864978110415974,0.0,0.0,1.0,0.5,0.0,0.5116417255127843
2017-12-12 00:00:00-05:00,0.07416933650964141,0.07224888236821947,0.07403068345292788,0.07317488660445176,0.1589198248833278,0.0,0.0,1.0,0.5,0.0,0.5332403323126131
2017-12-13 00:00:00-05:00,0.07560534471211056,0.0720843219299287,0.07433384993583789,0.0724008456691751,0.14099011236171516,0.0,0.0,1.0,0.5,1.0,0.5496231591776766
2017-12-14 00:00:00-05:00,0.07457014096641784,0.07165637448910561,0.07217830218613411,0.07017958845825889,0.11443652983870581,0.0,0.0,1.0,0.5,1.0,0.5567831526874543
2017-12-15 00:00:00-05:00,0.07400242994157519,0.07567264902233989,0.07335710515893165,0.07744920969687935,0.4480125991533138,0.0,0.0,1.0,0.5,1.0,0.553992063150817
2017-12-18 00:00:00-05:00,0.08021372769082491,0.07702236299515541,0.07790396994322865,0.07586734195225742,0.14311983162599395,0.0,0.0,1.0,0.5,1.0,0.5698447790934977
2017-12-19 00:00:00-05:00,0.07764231728383175,0.07323645699393622,0.07467057042232259,0.07401625327421957,0.15507361546574966,0.0,0.0,1.0,0.5,1.0,0.5734190631575369
2017-12-20 00:00:00-05:00,0.07714140053122714,0.07307187175098218,0.0727844659549702,0.07297290940097823,0.15651943573516736,0.0,0.0,1.0,0.5,1.0,0.5683489911307146
2017-12-21 00:00:00-05:00,0.07664053586034253,0.07241347416623345,0.07510846674177177,0.07290563833618624,0.10176706014939821,0.0,0.0,1.0,0.5,1.0,0.5601854477328028
2017-12-22 00:00:00-05:00,0.07446988872325544,0.07086619004449762,0.0734917714032848,0.07293928753600704,0.06473152148261596,0.0,0.0,1.0,0.5,1.0,0.5530273410435828
2017-12-26 00:00:00-05:00,0.07416931938048316,0.07053698194697056,0.07386225279591543,0.07256906433342952,0.023749596644078733,0.0,0.0,1.0,1.0,0.0,0.5471252554259461
2017-12-27 00:00:00-05:00,0.07530476107987844,0.0720184450655969,0.07450221597625264,0.07361240820667081,0.06985787423001161,0.0,0.0,1.0,1.0,0.0,0.5412675111348192
2017-12-28 00:00:00-05:00,0.07613963165310916,0.0718538454910585,0.07561369656779618,0.07364608474134121,0.03052212316924574,0.0,0.0,1.0,0.5,0.0,0.5394450238888269
2017-12-29 00:00:00-05:00,0.07523795456991167,0.07224888438530164,0.07544526587326153,0.07304026247031897,0.10876691084750498,0.0,0.0,1.0,1.0,0.0,0.5376327600789486
2018-01-02 00:00:00-05:00,0.07690774005344092,0.07310487149726469,0.07544533730024147,0.07442020768116653,0.14504630766785626,0.0,0.0,1.0,0.5,0.0,0.5342767916504989
2018-01-03 00:00:00-05:00,0.07667401284714104,0.07376332957808746,0.07702836356338158,0.07576647635734374,0.17950711110468953,0.0,0.0,1.0,0.5,0.0,0.5353376399082352
2018-01-04 00:00:00-05:00,0.0784438098674139,0.07754910472864657,0.0790490997394909,0.07832422556646795,0.1395385126641719,0.0,0.0,1.0,0.5,0.0,0.5390511745380626
2018-01-05 00:00:00-05:00,0.08201701699135333,0.08001814159466736,0.08194563050425405,0.08195904985320296,0.15393988431511368,0.0,0.0,1.0,0.5,0.0,0.5474111534280881
2018-01-08 00:00:00-05:00,0.08382029359458104,0.08057779285748923,0.08251820283926489,0.08226194732128933,0.1414746210862435,0.0,0.0,1.0,1.0,1.0,0.561054107209131
2018-01-09 00:00:00-05:00,0.08532305555678688,0.0810716102364864,0.08339391039431651,0.08206002478751495,0.11615398323002607,0.0,0.0,1.0,0.5,1.0,0.5685735859863054
2018-01-10 00:00:00-05:00,0.08268492610060413,0.07929391840459216,0.08187831430071099,0.0807138107810369,0.10813887965785784,0.0,0.0,1.0,1.0,1.0,0.5704963736562129
2018-01-11 00:00:00-05:00,0.08358654647363273,0.07909636394412667,0.08130570981860027,0.08158885398547505,0.10001589342734538,0.0,0.0,1.0,1.0,1.0,0.5657741003862758
2018-01-12 00:00:00-05:00,0.0853898632735538,0.08452828506748106,0.08538108598434832,0.0867045437476705,0.16226611376804265,0.0,0.0,1.0,1.0,1.0,0.562885135525561
2018-01-16 00:00:00-05:00,0.09016519474280221,0.08785321741866986,0.08389910350903593,0.08249751905488445,0.2810160234644782,0.0,0.0,1.0,1.0,1.0,0.5723200085219117
2018-01-17 00:00:00-05:00,0.08675893104138882,0.0861742034565014,0.08639140458070607,0.0885218465516397,0.17526693733655055,0.0,0.0,1.0,1.0,1.0,0.5646171915929427
2018-01-18 00:00:00-05:00,0.08916346010490173,0.08745823976306749,0.08945649186914953,0.08838735909175482,0.16118921366064162,0.0,0.0,1.0,1.0,1.0,0.5732179555290513
2018-01-19 00:00:00-05:00,0.09029872393187577,0.08726059570551736,0.08945636162705126,0.08805067574959985,0.28366781773610167,0.0,0.0,1.0,1.0,1.0,0.5754676516377799
2018-01-22 00:00:00-05:00,0.08983123890839367,0.09058561218408362,0.08972582009296723,0.09346929031473117,0.1558133822658248,0.0,0.0,1.0,1.0,1.0,0.5730276981342102
2018-01-23 00:00:00-05:00,0.0961762362125172,0.0928242897335142,0.09578842300382165,0.09444539045803002,0.15399478888230678,0.0,0.0,1.0,1.0,1.0,0.5827262282618758
2018-01-24 00:00:00-05:00,0.09834681953237401,0.09654425500937491,0.09592309821103392,0.09417608752006534,0.2490153299331031,0.0,0.0,1.0,1.0,1.0,0.5878594763235402
2018-01-25 00:00:00-05:00,0.0980796990083499,0.0959187958287342,0.09710195516346884,0.09589257939882001,0.18260681105604598,0.0,0.0,1.0,1.0,1.0,0.5865225897106544
2018-01-26 00:00:00-05:00,0.10025032949541623,0.09861827833868558,0.09929119838792508,0.10171501169665048,0.20947151945981612,0.0,0.0,1.0,1.0,1.0,0.5862898777997461
2018-01-29 00:00:00-05:00,0.10699591741625863,0.10319418926207102,0.10313074232745326,0.10124378622491148,0.23256707748768257,0.0,0.0,1.0,1.0,1.0,0.5973801336404989
2018-01-30 00:00:00-05:00,0.10085142055074031,0.09730146856699617,0.09767450944227099,0.09727244260511886,0.30062177014251107,0.0,0.0,1.0,1.0,1.0,0.5984603657554299
2018-01-31 00:00:00-05:00,0.10235412205574368,0.10302960933956001,0.10242346001026117,0.10491228704631683,0.39811301671699584,0.0,0.0,1.0,1.0,1.0,0.5839664763849243
2018-02-01 00:00:00-05:00,0.10582718626907517,0.10523533693139603,0.1026592789012418,0.10238815970216386,0.383390886805084,0.0,0.0,1.0,1.0,1.0,0.5906662859143564
2018-02-02 00:00:00-05:00,0.10198673088736887,0.09832191590822004,0.09565359448947694,0.0940414087162334,0.3895546469010225,0.0,0.0,1.0,1.0,1.0,0.583695673047666
2018-02-05 00:00:00-05:00,0.0917013630152333,0.0959187807262406,0.08386544935958248,0.08131960571720953,0.42002860816922166,0.0,0.0,1.0,0.5,1.0,0.5532559521427535
2018-02-06 00:00:00-05:00,0.07944563085894885,0.09012474191646791,0.07460323969854996,0.09252694871065137,0.5834621664186329,0.0,0.0,1.0,0.5,0.0,0.4982800047932602
2018-02-07 00:00:00-05:00,0.09146760882956928,0.09107945786533678,0.08790712004444182,0.0867381929474913,0.32443783021003403,0.0,0.0,1.0,0.5,0.0,0.49331952000768853
2018-02-08 00:00:00-05:00,0.08886287388502084,0.08485748736064236,0.07295294994049348,0.07125655419647142,0.46431058646746903,0.0,0.0,1.0,0.5,0.0,0.4757704870344044
2018-02-09 00:00:00-05:00,0.07747537928560516,0.08172998660598535,0.06982059512186303,0.08192537331853261,0.5401212716668352,0.0,0.0,1.0,0.5,0.0,0.4261384695780065
2018-02-12 00:00:00-05:00,0.08562352683480157,0.08452818988469268,0.08362960879093492,0.08512262133334941,0.27254530830840956,0.0,0.0,1.0,0.5,0.0,0.4274685672447795
2018-02-13 00:00:00-05:00,0.08625804265958908,0.08525246260220426,0.08319178624021192,0.08747855734809756,0.18284280437117412,0.0,0.0,1.0,0.5,0.0,0.4414609464087328
2018-02-14 00:00:00-05:00,0.08624398746333017,0.08991874597833449,0.08664512892658896,0.09221254327089606,0.2652304787774583,0.6176470588235293,0.0,1.0,0.5,0.0,0.46070410601424316
2018-02-15 00:00:00-05:00,0.09530278166318579,0.09564076163769086,0.09412350418193047,0.09846812359501439,0.19648418122360128,0.0,0.0,1.0,0.5,0.0,0.4886286942726303
2018-02-16 00:00:00-05:00,0.09946306455917364,0.09822057131520123,0.09811643621710073,0.09623634246701362,0.2231947715440224,0.0,0.0,1.0,0.5,0.0,0.5246328508304673
2018-02-20 00:00:00-05:00,0.09620870805734366,0.09676533771431567,0.09544324819512437,0.09867103018337325,0.2262270448339137,0.0,0.0,1.0,0.5,0.0,0.5417333289176951
2018-02-21 00:00:00-05:00,0.1012413380637372,0.09775756124878188,0.097067455470813,0.09451186881218449,0.18780155370292778,0.0,0.0,1.0,0.5,1.0,0.5582708518794813
2018-02-22 00:00:00-05:00,0.09812107280026983,0.09567382503416222,0.09662755261472808,0.09532341316107129,0.16343452148743215,0.0,0.0,1.0,0.5,1.0,0.5563692576525053
2018-02-23 00:00:00-05:00,0.10332146053344993,0.10010586585624648,0.10001141196978588,0.10320200017841458,0.1820866625247432,0.0,0.0,1.0,0.5,1.0,0.555952008214516
2018-02-26 00:00:00-05:00,0.10600560656839514,0.10467027902680337,0.10640699537223444,0.10780073326554018,0.21936975336290476,0.0,0.0,1.0,0.5,1.0,0.5748965117236987
2018-02-27 00:00:00-05:00,0.11050150718979296,0.10596026790103646,0.10623784880694584,0.10367549444266794,0.1776548043904389,0.0,0.0,1.0,0.5,1.0,0.5963681706737365
2018-02-28 00:00:00-05:00,0.10748187292102068,0.10553027444047902,0.10430901045668559,0.10222147178948537,0.22868908121541376,0.0,0.0,1.0,0.5,1.0,0.5954373142290375
2018-03-01 00:00:00-05:00,0.10462994806523429,0.10175962100983166,0.09825177258878023,0.09911051989476138,0.2861780160186483,0.0,0.0,1.0,0.5,1.0,0.5873702985784139
2018-03-02 00:00:00-05:00,0.09654416020744722,0.09706297332374031,0.094935605945183,0.0997868387428249,0.2447086927415199,0.0,0.0,1.0,1.0,1.0,0.5708417278877316
2018-03-05 00:00:00-05:00,0.09909400305216581,0.10076735419064509,0.09967302300770245,0.10178181806899983,0.1587030963286183,0.0,0.0,1.0,0.5,1.0,0.5596989795631132
2018-03-06 00:00:00-05:00,0.1058042252714052,0.1014950055706293,0.1019740580561326,0.10069976804876724,0.1420795345633883,0.0,0.0,1.0,0.5,1.0,0.5559269762787895
2018-03-07 00:00:00-05:00,0.10184531103379485,0.09967598037384212,0.10024836649875171,0.10252581800459892,0.18581343042772586,0.0,0.0,1.0,0.5,1.0,0.5489293759588303
2018-03-08 00:00:00-05:00,0.10556948328344445,0.10351270946157537,0.10478277762309315,0.10445322558263653,0.17783492990035302,0.0,0.0,1.0,0.5,1.0,0.5478570902381715
2018-03-09 00:00:00-05:00,0.10899160181548645,0.10827543488909941,0.10894485330167056,0.11158783999923028,0.2842679150231418,0.0,0.0,1.0,0.5,1.0,0.5508184054926789
2018-03-12 00:00:00-04:00,0.11305136794899628,0.11049154743845813,0.1124641766186483,0.11236562580889803,0.17962558938126405,0.0,0.0,1.0,0.5,1.0,0.5697239848981915
2018-03-13 00:00:00-04:00,0.11472897858426867,0.1105908212922927,0.10545958743782682,0.10438562649964966,0.26934254188881346,0.0,0.0,1.0,0.5,1.0,0.5810046904856324
2018-03-14 00:00:00-04:00,0.1084212877001472,0.10453799449723389,0.10386907593298358,0.10249195012598156,0.2379814384033367,0.0,0.0,1.0,0.5,1.0,0.564000853626114
2018-03-15 00:00:00-04:00,0.10308666736434402,0.10179277207870208,0.10160190560148494,0.10360784068998191,0.19443344747703883,0.0,0.0,1.0,0.5,0.0,0.5459939312364823
2018-03-16 00:00:00-04:00,0.10694500646089411,0.1044387254682444,0.10529027892097761,0.10502796812969756,0.4012435402850221,0.0,0.0,1.0,0.5,0.0,0.5361537638619766
2018-03-19 00:00:00-04:00,0.10379124574615184,0.09954366370590673,0.09916551145978489,0.09924585473498299,0.24965684645504327,0.0,0.0,1.0,0.5,0.0,0.5327674392898373
2018-03-20 00:00:00-04:00,0.10147617047597052,0.0991136072554819,0.10217710360651058,0.10005731707932108,0.15074289732364315,0.0,0.0,1.0,0.5,0.0,0.5148560525922465
2018-03-21 00:00:00-04:00,0.10107356976112414,0.1000397564824585,0.09950385419794142,0.09785945849963684,0.1640538835348909,0.0,0.0,1.0,0.5,0.0,0.5060481080962849
2018-03-22 00:00:00-04:00,0.09550408936911103,0.09243247104944807,0.09087498684711773,0.08876354129153857,0.300328945784148,0.0,0.0,1.0,0.5,0.0,0.4956548275796433
2018-03-23 00:00:00-04:00,0.0895655029162653,0.08816572236585557,0.08214451514217327,0.07993807508508688,0.35296219772386855,0.0,0.0,1.0,0.5,0.0,0.4669428043068287
2018-03-26 00:00:00-04:00,0.09328974061588241,0.0998744081108463,0.09337906855942071,0.10225528499840358,0.4717092177062413,0.0,0.0,1.0,0.0,0.0,0.4291429629868367
2018-03-27 00:00:00-04:00,0.10781743241792802,0.10364501536764503,0.08698356129293708,0.08768154594100513,0.4733679135782848,0.0,0.0,1.0,0.5,0.0,0.46910928555780707
2018-03-28 00:00:00-04:00,0.09063913226509374,0.09071252103447042,0.0882016648071818,0.08741093093026109,0.43418435412482603,0.0,0.0,1.0,0.5,0.0,0.4597007979945046
2018-03-29 00:00:00-04:00,0.09184702376319787,0.09421853336848446,0.08661128264434023,0.09376797821598365,0.37028699676833643,0.0,0.0,1.0,0.5,0.0,0.4573368097181296
2018-04-02 00:00:00-04:00,0.09281997429307165,0.08955488077987855,0.08359959212624204,0.08446912708467691,0.3957925763245727,0.0,0.0,1.0,0.5,0.0,0.47700061223479573
2018-04-03 00:00:00-04:00,0.08983397319738146,0.08680970645137753,0.0848855075582777,0.08849303562019284,0.28693126815101644,0.0,0.0,1.0,0.5,0.0,0.4687749319069964
2018-04-04 00:00:00-04:00,0.08402956722681032,0.09577303944658033,0.08434405419100635,0.09735223303101403,0.2710012377608569,0.0,0.0,1.0,0.5,0.0,0.47842114988011525
2018-04-05 00:00:00-04:00,0.09942954331715176,0.09679834787203945,0.09676288883997089,0.09752127174075553,0.21524805787134033,0.0,0.0,1.0,0.5,0.0,0.5115299305728014
2018-04-06 00:00:00-04:00,0.09624212604234278,0.09478071559905954,0.09026579500151274,0.09025126781424109,0.2947546873570194,0.0,0.0,1.0,0.5,0.0,0.5350296048101328
2018-04-09 00:00:00-04:00,0.09473245816417153,0.09712917634151252,0.09412354429430506,0.09207731777007272,0.2322203118001474,0.0,0.0,1.0,0.5,0.0,0.53190419778588
2018-04-10 00:00:00-04:00,0.09926182566160058,0.09749297227710535,0.09757506217926445,0.09921201419121517,0.1867371756897988,0.0,0.0,1.0,0.5,0.0,0.5360099392582268
2018-04-11 00:00:00-04:00,0.09798683861921592,0.0975260021575593,0.0970336014705325,0.09576295754215858,0.1680513213217552,0.0,0.0,1.0,0.5,1.0,0.5583023891507082
2018-04-12 00:00:00-04:00,0.09939602605832965,0.10040359972453317,0.10024832691337685,0.10157899348518962,0.18622569630068436,0.0,0.0,1.0,0.5,1.0,0.5632013992794891
2018-04-13 00:00:00-04:00,0.1048313553775973,0.10046977196730267,0.10028220605143182,0.09988833303927869,0.15335230912234568,0.0,0.0,1.0,0.5,1.0,0.5810665892295346
2018-04-16 00:00:00-04:00,0.10489844062128112,0.10205738759645872,0.10359839314993394,0.1035740274810637,0.12389649044227075,0.0,0.0,1.0,0.5,1.0,0.5864704703274419
2018-04-17 00:00:00-04:00,0.10801862312170846,0.10827544254128352,0.10853878560707961,0.10999859184522442,0.18634224810121708,0.0,0.0,1.0,0.5,1.0,0.5977117123162167
2018-04-18 00:00:00-04:00,0.11211188798323007,0.10887081781098629,0.11070449020189962,0.11124973524489762,0.13117086397634287,0.0,0.0,1.0,0.5,1.0,0.6190501581807659
2018-04-19 00:00:00-04:00,0.11285009973531496,0.1100285267624021,0.11009547209139417,0.11013395402029558,0.1553404323975476,0.0,0.0,1.0,0.5,1.0,0.6319449253046496
